sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7210224258549752,70,26.196092110295666
Basic Materials,eps_dcf,0.27897757414502483,70,67.70425880866325
Communication Services,fcf_dcf,0.8176420764885599,84,14.327002056920222
Communication Services,eps_dcf,0.18235792351144012,84,64.23828198272125
Consumer Cyclical,fcf_dcf,0.6429215861244839,191,33.79683995934955
Consumer Cyclical,eps_dcf,0.3570784138755162,191,60.851390363017586
Consumer Defensive,fcf_dcf,0.6708501337367755,102,21.216547787383135
Consumer Defensive,eps_dcf,0.3291498662632245,102,43.242077180605605
Energy,fcf_dcf,0.6560279545793656,69,14.633381077314944
Energy,eps_dcf,0.34397204542063453,69,27.90897453688102
Financial Services,eps_dcf,0.5162751399290433,291,29.936789335084484
Financial Services,fcf_dcf,0.4837248600709568,291,31.95126275040407
Healthcare,fcf_dcf,0.6611228957914588,345,31.952619799852542
Healthcare,eps_dcf,0.3388771042085412,345,62.33707815658272
Industrials,fcf_dcf,0.5987928576117483,256,44.4261376997658
Industrials,eps_dcf,0.4012071423882517,256,66.30503581701026
Real Estate,eps_dcf,0.5247435988555395,107,27.261930620390956
Real Estate,fcf_dcf,0.4752564011444605,107,30.1006436759073
Technology,fcf_dcf,0.6396684457067822,270,38.01101248164509
Technology,eps_dcf,0.3603315542932179,270,67.47797961198978
Unknown,fcf_dcf,1.0,1,42.76459441921633
Utilities,eps_dcf,0.6443462216422357,50,38.70417898978096
Utilities,fcf_dcf,0.3556537783577643,50,70.12126121441614
