sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.694664472500184,70,31.777057595466395
Basic Materials,eps_dcf,0.30533552749981585,70,72.2955272624319
Communication Services,fcf_dcf,0.785681570748931,83,14.880759222316017
Communication Services,eps_dcf,0.21431842925106914,83,54.552183501685164
Consumer Cyclical,fcf_dcf,0.658854147022025,190,30.874263035267926
Consumer Cyclical,eps_dcf,0.3411458529779749,190,59.627388285051495
Consumer Defensive,fcf_dcf,0.6376092933421045,102,22.580353921969447
Consumer Defensive,eps_dcf,0.3623907066578955,102,39.72906380700394
Energy,fcf_dcf,0.5680187424072798,69,18.937330962734308
Energy,eps_dcf,0.43198125759272027,69,24.90098523737455
Financial Services,eps_dcf,0.6096373728801597,288,32.222093158100606
Financial Services,fcf_dcf,0.3903626271198403,288,50.32190803396992
Healthcare,fcf_dcf,0.6775539775150388,344,30.128448398471704
Healthcare,eps_dcf,0.3224460224849612,344,63.3087358056907
Industrials,fcf_dcf,0.5844612539558122,257,43.89891787944286
Industrials,eps_dcf,0.41553874604418767,257,61.74446266573413
Real Estate,eps_dcf,0.5384577953876228,106,26.070056357102544
Real Estate,fcf_dcf,0.46154220461237716,106,30.414607659862504
Technology,fcf_dcf,0.6189393319216661,268,41.081046156756116
Technology,eps_dcf,0.38106066807833394,268,66.72605543723215
Unknown,fcf_dcf,1.0,1,38.3629779876903
Utilities,eps_dcf,0.5782529482713223,50,48.324312759517625
Utilities,fcf_dcf,0.4217470517286777,50,66.2569571310484
