sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.722080526812223,71,22.240506161130863
Basic Materials,eps_dcf,0.277919473187777,71,57.78449498928572
Communication Services,fcf_dcf,0.6430427586863983,91,12.958724617519858
Communication Services,eps_dcf,0.35695724131360174,91,23.344572018564257
Consumer Cyclical,fcf_dcf,0.6836061913203925,210,27.955345092981037
Consumer Cyclical,eps_dcf,0.3163938086796076,210,60.40082473857498
Consumer Defensive,fcf_dcf,0.6741126542161586,104,20.850420995824475
Consumer Defensive,eps_dcf,0.3258873457838415,104,43.130035029622505
Energy,fcf_dcf,0.7561063581958675,72,10.939912361676605
Energy,eps_dcf,0.2438936418041325,72,33.91534618981325
Financial Services,eps_dcf,0.609450974856816,302,30.539766041531095
Financial Services,fcf_dcf,0.390549025143184,302,47.65724400235119
Healthcare,fcf_dcf,0.7228871962731628,362,27.88750145137901
Healthcare,eps_dcf,0.2771128037268373,362,72.74841676232708
Industrials,fcf_dcf,0.645021820556345,264,29.209998394725265
Industrials,eps_dcf,0.354978179443655,264,53.076745091297255
Real Estate,eps_dcf,0.5590099270496184,112,23.652714626845036
Real Estate,fcf_dcf,0.4409900729503816,112,29.982766255338817
Technology,fcf_dcf,0.6259199899300301,282,31.614177066519886
Technology,eps_dcf,0.37408001006997,282,52.89762847170826
Unknown,eps_dcf,0.9302127312875893,3,2.127396818241751
Unknown,fcf_dcf,0.06978726871241073,3,28.356627823402487
Utilities,eps_dcf,0.6328639517884477,50,41.342996521802874
Utilities,fcf_dcf,0.3671360482115522,50,71.26647542589814
