sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7456500678571119,70,26.69686190332193
Basic Materials,eps_dcf,0.25434993214288815,70,78.26429015554918
Communication Services,fcf_dcf,0.8093124686105885,81,14.19725978478236
Communication Services,eps_dcf,0.19068753138941147,81,60.25574551637774
Consumer Cyclical,fcf_dcf,0.6643796158025947,191,28.252688620840555
Consumer Cyclical,eps_dcf,0.3356203841974052,191,55.92780205088113
Consumer Defensive,fcf_dcf,0.686976094552055,102,18.60507363833643
Consumer Defensive,eps_dcf,0.31302390544794506,102,40.831516714359026
Energy,fcf_dcf,0.6094400591930298,70,17.941597679614702
Energy,eps_dcf,0.39055994080697026,70,27.996543448640463
Financial Services,eps_dcf,0.6524737452128283,286,29.292493746505464
Financial Services,fcf_dcf,0.3475262547871716,286,54.996084003539394
Healthcare,fcf_dcf,0.6759271021063308,339,32.131353393459726
Healthcare,eps_dcf,0.3240728978936692,339,67.0171826385602
Industrials,fcf_dcf,0.6174335435672252,255,37.64648769286056
Industrials,eps_dcf,0.3825664564327748,255,60.75860522649404
Real Estate,eps_dcf,0.5876432430875841,105,21.896520290033987
Real Estate,fcf_dcf,0.41235675691241586,105,31.204392749836657
Technology,fcf_dcf,0.6662040285603597,267,35.59724850822383
Technology,eps_dcf,0.3337959714396404,267,71.04648465316697
Unknown,fcf_dcf,1.0,1,35.41497939457237
Utilities,eps_dcf,0.592458625254362,50,42.060809866784865
Utilities,fcf_dcf,0.40754137474563795,50,61.14542261260825
