sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7241946567894305,70,26.884020176114095
Basic Materials,eps_dcf,0.2758053432105694,70,70.59059675339662
Communication Services,fcf_dcf,0.7434940600030621,89,12.725630103502443
Communication Services,eps_dcf,0.2565059399969378,89,36.88581399849905
Consumer Cyclical,fcf_dcf,0.6712811162551171,205,28.749390347672815
Consumer Cyclical,eps_dcf,0.32871888374488295,205,58.70950468291397
Consumer Defensive,fcf_dcf,0.6828914849588176,105,19.18156448802896
Consumer Defensive,eps_dcf,0.3171085150411824,105,41.307396162881545
Energy,fcf_dcf,0.664345250399823,72,14.937379292049133
Energy,eps_dcf,0.335654749600177,72,29.56483409885575
Financial Services,eps_dcf,0.5820076426736368,302,30.896286855347125
Financial Services,fcf_dcf,0.41799235732636325,302,43.0196264717181
Healthcare,fcf_dcf,0.7193057442867603,362,28.329466767257728
Healthcare,eps_dcf,0.28069425571323975,362,72.59695474326304
Industrials,fcf_dcf,0.6039738324054671,263,34.46822015541991
Industrials,eps_dcf,0.39602616759453285,263,52.5669885657315
Real Estate,eps_dcf,0.5909691437606996,112,20.92664207408907
Real Estate,fcf_dcf,0.4090308562393004,112,30.234882185166416
Technology,fcf_dcf,0.6332575647006494,280,30.842313438230725
Technology,eps_dcf,0.3667424352993507,280,53.25570868817644
Unknown,eps_dcf,0.7355691267713018,3,9.833862413726319
Unknown,fcf_dcf,0.2644308732286982,3,27.354920779877737
Utilities,eps_dcf,0.6100406548895702,50,46.094879025613494
Utilities,fcf_dcf,0.38995934511042984,50,72.10944048564295
