sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7235400630621464,70,27.129721204027177
Basic Materials,eps_dcf,0.2764599369378537,70,71.0028382726569
Communication Services,fcf_dcf,0.6893806060058487,83,14.370867426675158
Communication Services,eps_dcf,0.31061939399415134,83,31.894329482840767
Consumer Cyclical,fcf_dcf,0.6287197076785334,197,30.15526903438034
Consumer Cyclical,eps_dcf,0.37128029232146664,197,51.06441770441472
Consumer Defensive,fcf_dcf,0.6802572242855184,102,22.04026973225411
Consumer Defensive,eps_dcf,0.3197427757144815,102,46.89098190701911
Energy,fcf_dcf,0.6517821692717051,72,16.704088537398583
Energy,eps_dcf,0.34821783072829493,72,31.266138899736596
Financial Services,eps_dcf,0.5926230170936867,297,27.009994641189756
Financial Services,fcf_dcf,0.40737698290631336,297,39.292216270875045
Healthcare,fcf_dcf,0.6611066596391493,351,27.073921074387783
Healthcare,eps_dcf,0.33889334036085067,351,52.815288450597045
Industrials,fcf_dcf,0.5934990232948029,259,40.5608829637023
Industrials,eps_dcf,0.4065009767051971,259,59.21964719060748
Real Estate,eps_dcf,0.5419347187227193,108,26.070088867168636
Real Estate,fcf_dcf,0.4580652812772809,108,30.843390352557442
Technology,fcf_dcf,0.6777505928597026,278,31.501228524143883
Technology,eps_dcf,0.32224940714029726,278,66.25295760158802
Unknown,fcf_dcf,1.0,1,31.694825277806395
Utilities,eps_dcf,0.6401944543190389,50,41.82341092781441
Utilities,fcf_dcf,0.359805545680961,50,74.41551709910249
