sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6931693803559874,70,29.609110543977074
Basic Materials,eps_dcf,0.3068306196440126,70,66.89074523546289
Communication Services,fcf_dcf,0.8204131965958705,84,13.793645284281366
Communication Services,eps_dcf,0.17958680340412947,84,63.01403224802566
Consumer Cyclical,fcf_dcf,0.6609798173716566,196,29.245921611859714
Consumer Cyclical,eps_dcf,0.33902018262834344,196,57.02009767184474
Consumer Defensive,fcf_dcf,0.682462086696901,103,21.35438695117777
Consumer Defensive,eps_dcf,0.317537913303099,103,45.89549426587023
Energy,fcf_dcf,0.6372273880847319,70,16.097565374675703
Energy,eps_dcf,0.3627726119152682,70,28.276141035967065
Financial Services,eps_dcf,0.5528953009406505,296,29.445476889511717
Financial Services,fcf_dcf,0.4471046990593495,296,36.412647508569954
Healthcare,fcf_dcf,0.6543790188919861,350,28.6686242447187
Healthcare,eps_dcf,0.34562098110801376,350,54.279535190277855
Industrials,fcf_dcf,0.5979792087867236,258,43.075947153160364
Industrials,eps_dcf,0.40202079121327633,258,64.07260858037648
Real Estate,eps_dcf,0.5319996300588861,108,26.87837792963682
Real Estate,fcf_dcf,0.4680003699411139,108,30.554008145363053
Technology,fcf_dcf,0.7036502598883957,275,30.46105614946694
Technology,eps_dcf,0.29634974011160425,275,72.32646827489299
Unknown,fcf_dcf,1.0,1,39.16472524751488
Utilities,eps_dcf,0.6169138288619623,51,43.7505311841947
Utilities,fcf_dcf,0.3830861711380376,51,70.45492565716926
