sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7620367833376983,70,23.397738103287864
Basic Materials,eps_dcf,0.2379632166623016,70,74.927282175019
Communication Services,fcf_dcf,0.6869829436337044,83,15.606890594061841
Communication Services,eps_dcf,0.31301705636629557,83,34.252662669938175
Consumer Cyclical,fcf_dcf,0.6481355530650494,200,25.919471444640962
Consumer Cyclical,eps_dcf,0.3518644469349506,200,47.74375787766958
Consumer Defensive,fcf_dcf,0.6065576480477027,104,25.723182248926804
Consumer Defensive,eps_dcf,0.3934423519522973,104,39.65661766711963
Energy,fcf_dcf,0.6363184336816684,72,13.71180598217735
Energy,eps_dcf,0.36368156631833154,72,23.99097373596762
Financial Services,eps_dcf,0.5721968352364859,301,27.421797667949605
Financial Services,fcf_dcf,0.4278031647635141,301,36.67730193373879
Healthcare,fcf_dcf,0.7098030077712868,355,25.85535484460508
Healthcare,eps_dcf,0.29019699222871326,355,63.24051981093678
Industrials,fcf_dcf,0.637245228592242,261,33.516305127897475
Industrials,eps_dcf,0.36275477140775797,261,58.87753161780212
Real Estate,eps_dcf,0.5672064549758349,109,22.30864407549422
Real Estate,fcf_dcf,0.4327935450241651,109,29.23705093800934
Technology,fcf_dcf,0.6795881885811865,281,26.929017966536538
Technology,eps_dcf,0.32041181141881336,281,57.11600474236895
Unknown,fcf_dcf,1.0,2,31.204864931247936
Utilities,eps_dcf,0.6380868986056744,50,41.5325536237532
Utilities,fcf_dcf,0.36191310139432553,50,73.22580539673778
