sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.684359854196765,71,23.64570808440579
Basic Materials,eps_dcf,0.315640145803235,71,51.267791985749625
Communication Services,fcf_dcf,0.7335854068653895,91,11.455794956668974
Communication Services,eps_dcf,0.2664145931346105,91,31.544082874152064
Consumer Cyclical,fcf_dcf,0.6786996316764661,210,29.63851286880859
Consumer Cyclical,eps_dcf,0.321300368323534,210,62.6069863312466
Consumer Defensive,fcf_dcf,0.6667699954373498,104,21.073528862828653
Consumer Defensive,eps_dcf,0.3332300045626501,104,42.16666131998602
Energy,fcf_dcf,0.6861987707076668,72,13.921295343304493
Energy,eps_dcf,0.3138012292923332,72,30.442123420450542
Financial Services,eps_dcf,0.6129671285049679,303,29.359416804361288
Financial Services,fcf_dcf,0.3870328714950321,303,46.49826600996286
Healthcare,fcf_dcf,0.714204334237861,363,29.49697862509167
Healthcare,eps_dcf,0.28579566576213894,363,73.71304923470703
Industrials,fcf_dcf,0.6493377125441916,264,29.8985166537393
Industrials,eps_dcf,0.35066228745580846,264,55.364477753111146
Real Estate,eps_dcf,0.5667538103293277,112,22.630993750230186
Real Estate,fcf_dcf,0.4332461896706724,112,29.604881117051182
Technology,fcf_dcf,0.6145215761877353,282,32.21442568968096
Technology,eps_dcf,0.38547842381226477,282,51.35555825732987
Unknown,eps_dcf,0.7490141459578918,3,9.458209453934705
Unknown,fcf_dcf,0.25098585404210805,3,28.226023749287666
Utilities,eps_dcf,0.641746637896447,50,39.397996826978655
Utilities,fcf_dcf,0.3582533621035529,50,70.5744444529281
