sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7026697344008466,70,25.23099752156734
Basic Materials,eps_dcf,0.2973302655991535,70,59.627492989411834
Communication Services,fcf_dcf,0.7074043348601623,90,12.21937971625782
Communication Services,eps_dcf,0.29259566513983776,90,29.54261874271704
Consumer Cyclical,fcf_dcf,0.6613476920283257,210,31.236889791163016
Consumer Cyclical,eps_dcf,0.3386523079716744,210,61.001931726328124
Consumer Defensive,fcf_dcf,0.6774348166078019,105,20.64038252784384
Consumer Defensive,eps_dcf,0.3225651833921981,105,43.347870361503624
Energy,fcf_dcf,0.67748090454865,72,13.902379921474182
Energy,eps_dcf,0.3225190954513501,72,29.203222561918082
Financial Services,eps_dcf,0.6150481719260875,303,29.998218235658186
Financial Services,fcf_dcf,0.38495182807391254,303,47.92898212596339
Healthcare,fcf_dcf,0.6999617915359498,363,29.967963852393403
Healthcare,eps_dcf,0.30003820846405016,363,69.91252805630299
Industrials,fcf_dcf,0.6390021928979601,264,31.56105237450569
Industrials,eps_dcf,0.3609978071020398,264,55.86621658356482
Real Estate,eps_dcf,0.5672390016777257,112,22.41084100032215
Real Estate,fcf_dcf,0.4327609983222743,112,29.374881574814854
Technology,fcf_dcf,0.5861425995014069,283,35.86518164722618
Technology,eps_dcf,0.41385740049859315,283,50.79554159751953
Unknown,eps_dcf,0.7246881520531158,3,10.74441469577016
Unknown,fcf_dcf,0.27531184794688424,3,28.281928617622043
Utilities,eps_dcf,0.613256664206141,50,43.790938787960016
Utilities,fcf_dcf,0.3867433357938589,50,69.43903762080706
