sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7091103984091425,70,27.22504186544415
Basic Materials,eps_dcf,0.29088960159085747,70,66.36730972419768
Communication Services,fcf_dcf,0.8185473328797145,85,13.869819628458243
Communication Services,eps_dcf,0.18145266712028557,85,62.56785334275793
Consumer Cyclical,fcf_dcf,0.650993637214325,196,31.797787595444618
Consumer Cyclical,eps_dcf,0.349006362785675,196,59.31169058697364
Consumer Defensive,fcf_dcf,0.6966858659418239,103,21.20145312751253
Consumer Defensive,eps_dcf,0.3033141340581761,103,48.69787152393755
Energy,fcf_dcf,0.637303288694545,70,15.125237957080671
Energy,eps_dcf,0.36269671130545506,70,26.576926650133373
Financial Services,eps_dcf,0.5292564936388543,292,29.04094419787223
Financial Services,fcf_dcf,0.47074350636114576,292,32.65070699965075
Healthcare,fcf_dcf,0.6531818177804828,349,30.626653889946063
Healthcare,eps_dcf,0.3468181822195173,349,57.680867054464514
Industrials,fcf_dcf,0.5925307724620963,257,44.135763664516205
Industrials,eps_dcf,0.4074692275379038,257,64.18103839532927
Real Estate,eps_dcf,0.531572781053134,108,26.43217453602486
Real Estate,fcf_dcf,0.46842721894686595,108,29.995320423626968
Technology,fcf_dcf,0.6610067054802684,272,36.41112355011234
Technology,eps_dcf,0.33899329451973154,272,70.99844513182805
Unknown,fcf_dcf,1.0,1,42.5845860257796
Utilities,eps_dcf,0.6379994126440169,51,40.04417914236885
Utilities,fcf_dcf,0.362000587355983,51,70.57492077435676
