sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.709095379802077,70,26.66182038090136
Basic Materials,eps_dcf,0.29090462019792296,70,64.98959568522929
Communication Services,fcf_dcf,0.8166780440995013,85,14.054820048074943
Communication Services,eps_dcf,0.18332195590049868,85,62.61259264490771
Consumer Cyclical,fcf_dcf,0.6613483111301569,196,30.86618981843604
Consumer Cyclical,eps_dcf,0.3386516888698431,196,60.27816537957334
Consumer Defensive,fcf_dcf,0.6782852709399518,103,21.259330609992688
Consumer Defensive,eps_dcf,0.32171472906004817,103,44.82197897897922
Energy,fcf_dcf,0.6431734337549231,70,14.767098049005511
Energy,eps_dcf,0.35682656624507697,70,26.617427225240643
Financial Services,eps_dcf,0.5286565313927298,292,29.258901537733887
Financial Services,fcf_dcf,0.4713434686072702,292,32.816641005044225
Healthcare,fcf_dcf,0.6560409049661182,349,30.783800589957593
Healthcare,eps_dcf,0.3439590950338817,349,58.71463406325985
Industrials,fcf_dcf,0.5957901658478914,257,43.60167437919847
Industrials,eps_dcf,0.40420983415210865,257,64.26723601198773
Real Estate,eps_dcf,0.5265337082980388,108,26.625526111749217
Real Estate,fcf_dcf,0.4734662917019613,108,29.60978900665542
Technology,fcf_dcf,0.6675333142685371,272,34.98108208377929
Technology,eps_dcf,0.3324666857314628,272,70.23572184095732
Unknown,fcf_dcf,1.0,1,41.08605036749632
Utilities,eps_dcf,0.633147282787269,51,40.434178532017285
Utilities,fcf_dcf,0.36685271721273105,51,69.78492748822394
