sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7392106308416884,70,25.830768090372004
Basic Materials,eps_dcf,0.26078936915831163,70,73.21762553939253
Communication Services,fcf_dcf,0.7889220310227494,81,14.286656616085725
Communication Services,eps_dcf,0.2110779689772505,81,53.39760567754735
Consumer Cyclical,fcf_dcf,0.6598433830062548,191,28.360540019244077
Consumer Cyclical,eps_dcf,0.3401566169937453,191,55.014407292409295
Consumer Defensive,fcf_dcf,0.7181401590728558,102,16.93047158334015
Consumer Defensive,eps_dcf,0.2818598409271443,102,43.13651606586049
Energy,fcf_dcf,0.5797392880377639,70,18.931843909751798
Energy,eps_dcf,0.4202607119622362,70,26.116011792763782
Financial Services,eps_dcf,0.6621521897217937,287,28.88436132330547
Financial Services,fcf_dcf,0.3378478102782063,287,56.61082451153678
Healthcare,fcf_dcf,0.6798708149302857,338,31.409389969525325
Healthcare,eps_dcf,0.32012918506971444,338,66.70534444010076
Industrials,fcf_dcf,0.6182420153019337,255,38.35220440095252
Industrials,eps_dcf,0.3817579846980662,255,62.109883986070756
Real Estate,eps_dcf,0.5904741059859624,105,21.57024143835565
Real Estate,fcf_dcf,0.4095258940140375,105,31.101010254943194
Technology,fcf_dcf,0.6615541929870192,267,36.777418768654925
Technology,eps_dcf,0.33844580701298066,267,71.88818738426005
Unknown,fcf_dcf,1.0,1,34.42381342963595
Utilities,eps_dcf,0.6036218805634185,50,40.361620861043704
Utilities,fcf_dcf,0.39637811943658147,50,61.46443583104019
