sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7107294272701672,70,26.73754938222244
Basic Materials,eps_dcf,0.28927057272983275,70,65.69338519339964
Communication Services,fcf_dcf,0.8135197413466874,84,14.615990133926722
Communication Services,eps_dcf,0.1864802586533126,84,63.76222662802289
Consumer Cyclical,fcf_dcf,0.6619859983283602,191,32.208951888498156
Consumer Cyclical,eps_dcf,0.3380140016716398,191,63.07985783397949
Consumer Defensive,fcf_dcf,0.646126652541769,102,23.96627656291449
Consumer Defensive,eps_dcf,0.35387334745823096,102,43.7593002157537
Energy,fcf_dcf,0.6583218844750731,69,14.091074161993024
Energy,eps_dcf,0.34167811552492683,69,27.149712186472026
Financial Services,eps_dcf,0.5301586529994133,291,29.77405547397761
Financial Services,fcf_dcf,0.4698413470005868,291,33.596390026641025
Healthcare,fcf_dcf,0.6629030022870335,345,30.93605835253178
Healthcare,eps_dcf,0.3370969977129666,345,60.83591992892185
Industrials,fcf_dcf,0.5914353472400167,256,44.154817262113085
Industrials,eps_dcf,0.4085646527599834,256,63.918206099100885
Real Estate,eps_dcf,0.5237147602997301,107,27.21028012283933
Real Estate,fcf_dcf,0.4762852397002699,107,29.91993902905041
Technology,fcf_dcf,0.6624971185097354,270,35.45082571795723
Technology,eps_dcf,0.33750288149026464,270,69.58776109868543
Unknown,fcf_dcf,1.0,1,41.729955751778405
Utilities,eps_dcf,0.6367413809483358,50,39.339295396951854
Utilities,fcf_dcf,0.36325861905166434,50,68.95626411358606
