sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6718376959598549,70,31.39167861473662
Basic Materials,eps_dcf,0.32816230404014507,70,64.26732374051274
Communication Services,fcf_dcf,0.8182135945749489,84,14.008641049504451
Communication Services,eps_dcf,0.18178640542505112,84,63.05235268864675
Consumer Cyclical,fcf_dcf,0.6533615367876634,196,31.089616804364475
Consumer Cyclical,eps_dcf,0.3466384632123366,196,58.59926687161399
Consumer Defensive,fcf_dcf,0.6680484156682717,103,21.553098084335115
Consumer Defensive,eps_dcf,0.3319515843317283,103,43.37534058560241
Energy,fcf_dcf,0.6484215004198767,70,16.817159162335173
Energy,eps_dcf,0.35157849958012344,70,31.016138899736596
Financial Services,eps_dcf,0.544892334184758,296,29.574040184481227
Financial Services,fcf_dcf,0.4551076658152419,296,35.40847363803271
Healthcare,fcf_dcf,0.6468913303820534,350,29.047813778138583
Healthcare,eps_dcf,0.3531086696179465,350,53.21528616177869
Industrials,fcf_dcf,0.5957877902371085,258,43.695612179407625
Industrials,eps_dcf,0.40421220976289157,258,64.40506148710725
Real Estate,eps_dcf,0.5273692696913821,108,27.488749587075134
Real Estate,fcf_dcf,0.47263073030861785,108,30.672406309792382
Technology,fcf_dcf,0.6990577985800861,275,31.11206150801695
Technology,eps_dcf,0.30094220141991385,275,72.27012072372479
Unknown,fcf_dcf,1.0,1,39.15873762559771
Utilities,eps_dcf,0.6176588476379277,51,44.114178837193066
Utilities,fcf_dcf,0.38234115236207245,51,71.264923215763
