sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7445159916739861,70,25.806423637552488
Basic Materials,eps_dcf,0.25548400832601403,70,75.2035135680313
Communication Services,fcf_dcf,0.8007192503325822,81,14.139666679254791
Communication Services,eps_dcf,0.19928074966741774,81,56.813833362541054
Consumer Cyclical,fcf_dcf,0.6592538585354231,191,29.435696121762874
Consumer Cyclical,eps_dcf,0.34074614146457693,191,56.95030371835986
Consumer Defensive,fcf_dcf,0.7001879319682981,102,17.665545331422134
Consumer Defensive,eps_dcf,0.2998120680317018,102,41.25651690509389
Energy,fcf_dcf,0.5942173498298284,70,18.848104663841795
Energy,eps_dcf,0.4057826501701715,70,27.600664538404708
Financial Services,eps_dcf,0.6588843796858015,287,29.329165197673447
Financial Services,fcf_dcf,0.34111562031419856,287,56.65096426979681
Healthcare,fcf_dcf,0.678601913011944,340,32.569996713946196
Healthcare,eps_dcf,0.32139808698805605,340,68.76849294393959
Industrials,fcf_dcf,0.6193781772117674,255,37.80222739252628
Industrials,eps_dcf,0.38062182278823264,255,61.514798404486775
Real Estate,eps_dcf,0.5875657940742056,105,21.824514427609124
Real Estate,fcf_dcf,0.4124342059257943,105,31.091839536763434
Technology,fcf_dcf,0.6613924200603173,267,36.85813388947575
Technology,eps_dcf,0.33860757993968266,267,71.99392989587778
Unknown,fcf_dcf,1.0,1,35.68909240502009
Utilities,eps_dcf,0.5997973352797029,50,42.030805441736035
Utilities,fcf_dcf,0.40020266472029703,50,62.99299661443243
