sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6999279273067573,70,28.147403310023783
Basic Materials,eps_dcf,0.30007207269324265,70,65.65473914792543
Communication Services,fcf_dcf,0.8119907845847014,83,14.319083437932967
Communication Services,eps_dcf,0.18800921541529864,83,61.84252069900862
Consumer Cyclical,fcf_dcf,0.6777347601688526,190,29.805663629503577
Consumer Cyclical,eps_dcf,0.32226523983114735,190,62.682324356653076
Consumer Defensive,fcf_dcf,0.677340144622992,102,23.06590901918193
Consumer Defensive,eps_dcf,0.32265985537700803,102,48.42085524712424
Energy,fcf_dcf,0.7127952654161781,69,12.463581215085512
Energy,eps_dcf,0.28720473458382184,69,30.932573912968465
Financial Services,eps_dcf,0.5157539793659922,288,33.16355693159775
Financial Services,fcf_dcf,0.48424602063400785,288,35.32137741687511
Healthcare,fcf_dcf,0.6599545013219736,345,29.918959094512136
Healthcare,eps_dcf,0.3400454986780263,345,58.06620527656796
Industrials,fcf_dcf,0.5869163461121313,256,41.54381507379818
Industrials,eps_dcf,0.4130836538878688,256,59.02616556564162
Real Estate,eps_dcf,0.5287753981629452,106,27.02414144879295
Real Estate,fcf_dcf,0.47122460183705484,106,30.324607626483903
Technology,fcf_dcf,0.6228579250960534,269,37.561266062622224
Technology,eps_dcf,0.3771420749039466,269,62.03320658388462
Unknown,fcf_dcf,1.0,1,43.04238042382878
Utilities,eps_dcf,0.5909105564347242,50,48.10883181992154
Utilities,fcf_dcf,0.4090894435652759,50,69.49095614045132
