sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.739496124093613,70,28.410274452123172
Basic Materials,eps_dcf,0.260503875906387,70,80.6486574111843
Communication Services,fcf_dcf,0.7236838846399556,86,14.837865704755497
Communication Services,eps_dcf,0.27631611536004436,86,38.86101351504277
Consumer Cyclical,fcf_dcf,0.6468577006181964,201,27.805718513799857
Consumer Cyclical,eps_dcf,0.35314229938180364,201,50.93228189784474
Consumer Defensive,fcf_dcf,0.5824049328339638,104,25.845544366347788
Consumer Defensive,eps_dcf,0.4175950671660362,104,36.04585809180525
Energy,fcf_dcf,0.6072705900086752,72,15.810557242435074
Energy,eps_dcf,0.3927294099913247,72,24.447587017753804
Financial Services,eps_dcf,0.60411569555031,302,28.103883476784734
Financial Services,fcf_dcf,0.3958843044496899,302,42.88625975725824
Healthcare,fcf_dcf,0.6825789236469977,358,29.15197906243418
Healthcare,eps_dcf,0.3174210763530022,358,62.68810729143976
Industrials,fcf_dcf,0.6442661803777271,262,34.179577348088216
Industrials,eps_dcf,0.3557338196222729,262,61.90231158974031
Real Estate,eps_dcf,0.5539116033841966,110,24.630524776545297
Real Estate,fcf_dcf,0.4460883966158034,110,30.583923667999933
Technology,fcf_dcf,0.6874550393942876,281,26.9537707861371
Technology,eps_dcf,0.3125449606057123,281,59.28588809134276
Unknown,fcf_dcf,1.0,2,26.29386111891118
Utilities,eps_dcf,0.625169353863418,50,44.12259018274421
Utilities,fcf_dcf,0.37483064613658196,50,73.59081088990185
