sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7053309415403834,70,32.09891388848382
Basic Materials,eps_dcf,0.29466905845961644,70,76.83316760216086
Communication Services,fcf_dcf,0.7712990444244721,83,15.83955799356238
Communication Services,eps_dcf,0.2287009555755279,83,53.419260598798104
Consumer Cyclical,fcf_dcf,0.6350431982938854,196,30.703008149335552
Consumer Cyclical,eps_dcf,0.36495680170611455,196,53.4247790465024
Consumer Defensive,fcf_dcf,0.6257197813832324,104,23.823947033393956
Consumer Defensive,eps_dcf,0.3742802186167677,104,39.8287544684163
Energy,fcf_dcf,0.6265642186333948,72,15.916812509165357
Energy,eps_dcf,0.3734357813666052,72,26.705810452057555
Financial Services,eps_dcf,0.5992205064754498,299,28.894636761604893
Financial Services,fcf_dcf,0.4007794935245502,299,43.20145904334018
Healthcare,fcf_dcf,0.6783867665801019,353,29.75534477763744
Healthcare,eps_dcf,0.32161323341989806,353,62.76368642511676
Industrials,fcf_dcf,0.633079594920038,259,35.33198394356279
Industrials,eps_dcf,0.36692040507996204,259,60.961335955419486
Real Estate,eps_dcf,0.5375777774587703,109,25.649173303652848
Real Estate,fcf_dcf,0.46242222254122967,109,29.817826449891903
Technology,fcf_dcf,0.6982388436851789,280,26.749111535840733
Technology,eps_dcf,0.3017611563148211,280,61.89421109356497
Unknown,fcf_dcf,1.0,1,32.07751847103907
Utilities,eps_dcf,0.6008624509808979,50,47.89216303539302
Utilities,fcf_dcf,0.39913754901910203,50,72.09695638795318
