sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6885085462024684,71,23.808692962733076
Basic Materials,eps_dcf,0.3114914537975316,71,52.625805232474754
Communication Services,fcf_dcf,0.7094099425273267,91,12.190454636974906
Communication Services,eps_dcf,0.2905900574726733,91,29.760239558885868
Consumer Cyclical,fcf_dcf,0.6958366428713199,210,27.726887654932547
Consumer Cyclical,eps_dcf,0.3041633571286801,210,63.43099512577997
Consumer Defensive,fcf_dcf,0.6734776749528169,104,20.39656464061685
Consumer Defensive,eps_dcf,0.32652232504718315,104,42.06949993250679
Energy,fcf_dcf,0.7621586694700422,72,10.10782213549065
Energy,eps_dcf,0.23784133052995782,72,32.39035138839912
Financial Services,eps_dcf,0.6005980452979005,302,29.81821888415672
Financial Services,fcf_dcf,0.3994019547020994,302,44.838949247627546
Healthcare,fcf_dcf,0.7133528335030404,362,28.495491769815395
Healthcare,eps_dcf,0.28664716649695965,362,70.91414872472735
Industrials,fcf_dcf,0.6389289126469077,264,29.858489958533376
Industrials,eps_dcf,0.3610710873530924,264,52.83572457327858
Real Estate,eps_dcf,0.5654426466833398,112,22.77392288638331
Real Estate,fcf_dcf,0.43455735331666034,112,29.63325124770371
Technology,fcf_dcf,0.6116265653461078,282,34.13495808839828
Technology,eps_dcf,0.3883734346538921,282,53.75714534303666
Unknown,eps_dcf,0.9459070749355899,3,1.6335260357033903
Unknown,fcf_dcf,0.054092925064410095,3,28.564989475338308
Utilities,eps_dcf,0.6425322555612084,50,38.72799484333608
Utilities,fcf_dcf,0.35746774443879153,50,69.61183566199348
