sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.744693523317476,70,27.988530564905346
Basic Materials,eps_dcf,0.25530647668252393,70,81.63865527495385
Communication Services,fcf_dcf,0.7242358162686274,86,14.581810300141672
Communication Services,eps_dcf,0.27576418373137257,86,38.29601488833379
Consumer Cyclical,fcf_dcf,0.6534108735910023,201,30.87190448170271
Consumer Cyclical,eps_dcf,0.3465891264089977,201,58.20158954816676
Consumer Defensive,fcf_dcf,0.6247566867212874,104,26.01040459239251
Consumer Defensive,eps_dcf,0.3752433132787127,104,43.305699578457165
Energy,fcf_dcf,0.6258504339975678,72,13.976200110853313
Energy,eps_dcf,0.3741495660024322,72,23.378380466193676
Financial Services,eps_dcf,0.6064525727524869,302,27.71195242201034
Financial Services,fcf_dcf,0.3935474272475132,302,42.70383612993569
Healthcare,fcf_dcf,0.6769496805852324,359,29.64128572477434
Healthcare,eps_dcf,0.3230503194147675,359,62.1131065285003
Industrials,fcf_dcf,0.6432250105911681,262,34.74454809166377
Industrials,eps_dcf,0.35677498940883196,262,62.64049604924182
Real Estate,eps_dcf,0.5554498591615943,110,24.509629018665834
Real Estate,fcf_dcf,0.4445501408384056,110,30.623924583527277
Technology,fcf_dcf,0.6752316938268474,282,28.310131407888964
Technology,eps_dcf,0.3247683061731526,282,58.860109253296976
Unknown,fcf_dcf,1.0,2,26.63386127149907
Utilities,eps_dcf,0.6280128783279779,50,44.13454301891403
Utilities,fcf_dcf,0.3719871216720221,50,74.51080905884716
