sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7542745178261061,70,25.898216994223088
Basic Materials,eps_dcf,0.24572548217389392,70,79.49670080434736
Communication Services,fcf_dcf,0.706562834493685,83,15.922316518169971
Communication Services,eps_dcf,0.2934371655063151,83,38.33910088309794
Consumer Cyclical,fcf_dcf,0.6365326530456858,198,27.445979596048453
Consumer Cyclical,eps_dcf,0.36346734695431415,198,48.06556174681481
Consumer Defensive,fcf_dcf,0.6082220061459955,104,24.762188991827003
Consumer Defensive,eps_dcf,0.39177799385400436,104,38.44245593590992
Energy,fcf_dcf,0.658121186618524,72,15.2472553916453
Energy,eps_dcf,0.34187881338147585,72,29.351166023104145
Financial Services,eps_dcf,0.6148929021624475,300,27.24214499622692
Financial Services,fcf_dcf,0.3851070978375524,300,43.496995231066705
Healthcare,fcf_dcf,0.6953161999891632,354,27.08298395709468
Healthcare,eps_dcf,0.30468380001083684,354,61.805837688565646
Industrials,fcf_dcf,0.6288522642984468,260,32.49767910939454
Industrials,eps_dcf,0.37114773570155324,260,55.06227608802644
Real Estate,eps_dcf,0.5506054412869152,109,22.995660655367857
Real Estate,fcf_dcf,0.44939455871308465,109,28.174653291736725
Technology,fcf_dcf,0.6871399951132128,281,25.101874007612174
Technology,eps_dcf,0.3128600048867872,281,55.13169249466388
Unknown,fcf_dcf,1.0,2,31.20531071657706
Utilities,eps_dcf,0.6076326757575959,50,46.47129972155162
Utilities,fcf_dcf,0.392367324242404,50,71.96695150514068
