sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6925347434742897,70,30.44869225124902
Basic Materials,eps_dcf,0.30746525652571033,70,68.58263439585772
Communication Services,fcf_dcf,0.8124180090426862,83,14.27241149793967
Communication Services,eps_dcf,0.18758199095731368,83,61.813845107644326
Consumer Cyclical,fcf_dcf,0.6237285033374438,196,32.16006607919122
Consumer Cyclical,eps_dcf,0.3762714966625561,196,53.31030934039611
Consumer Defensive,fcf_dcf,0.665635510560253,102,21.431453146586016
Consumer Defensive,eps_dcf,0.33436448943974706,102,42.66462710053385
Energy,fcf_dcf,0.6348792284436995,72,16.060398370052646
Energy,eps_dcf,0.36512077155630046,72,27.926138747148705
Financial Services,eps_dcf,0.5723643885751529,298,27.72353235577815
Financial Services,fcf_dcf,0.4276356114248471,298,37.106270437189266
Healthcare,fcf_dcf,0.6479715166050561,351,27.883215342351996
Healthcare,eps_dcf,0.35202848339494397,351,51.32405525616235
Industrials,fcf_dcf,0.5854138010954545,259,42.95969422252775
Industrials,eps_dcf,0.4145861989045454,259,60.66096255816176
Real Estate,eps_dcf,0.52935250440431,108,27.916318173210257
Real Estate,fcf_dcf,0.47064749559569,108,31.398388554243553
Technology,fcf_dcf,0.7224807593641724,277,29.804431286827654
Technology,eps_dcf,0.27751924063582756,277,77.59147834087
Unknown,fcf_dcf,1.0,1,35.43239301353782
Utilities,eps_dcf,0.6453109420321109,50,40.934599684274524
Utilities,fcf_dcf,0.3546890579678891,50,74.47521847896596
