sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.68196413264964,70,31.038887202545865
Basic Materials,eps_dcf,0.3180358673503601,70,66.55666848588284
Communication Services,fcf_dcf,0.8193142551149101,85,13.963523550009441
Communication Services,eps_dcf,0.18068574488508984,85,63.31719142575364
Consumer Cyclical,fcf_dcf,0.6619906863135443,196,29.635975229857124
Consumer Cyclical,eps_dcf,0.33800931368645565,196,58.04200886756347
Consumer Defensive,fcf_dcf,0.6970037725614203,103,21.13934484558894
Consumer Defensive,eps_dcf,0.3029962274385796,103,48.628338483960455
Energy,fcf_dcf,0.6608215843436712,70,14.487566671672772
Energy,eps_dcf,0.3391784156563287,70,28.226137984209245
Financial Services,eps_dcf,0.5450778946231345,294,29.98264395426078
Financial Services,fcf_dcf,0.4549221053768655,294,35.92455993839857
Healthcare,fcf_dcf,0.663613855218191,350,27.59321081182707
Healthcare,eps_dcf,0.3363861447818089,350,54.43517008374209
Industrials,fcf_dcf,0.6138910178669584,257,39.91312575694964
Industrials,eps_dcf,0.38610898213304146,257,63.459568492946275
Real Estate,eps_dcf,0.5208202043726514,108,27.46603412523442
Real Estate,fcf_dcf,0.4791797956273486,108,29.852814407010477
Technology,fcf_dcf,0.6755608319686249,274,32.711389442953944
Technology,eps_dcf,0.324439168031375,274,68.11302593756415
Unknown,fcf_dcf,1.0,1,38.52239221245139
Utilities,eps_dcf,0.642061250050895,51,39.840540006519234
Utilities,fcf_dcf,0.357938749949105,51,71.46492779339972
