sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.696428770529399,71,21.92632615080344
Basic Materials,eps_dcf,0.3035712294706009,71,50.301619130551806
Communication Services,fcf_dcf,0.6373289264136258,91,12.836030431763694
Communication Services,eps_dcf,0.36267107358637424,91,22.557005756939418
Consumer Cyclical,fcf_dcf,0.7052028557307156,209,26.064253204064826
Consumer Cyclical,eps_dcf,0.2947971442692844,209,62.34994520712015
Consumer Defensive,fcf_dcf,0.6694394860634807,103,19.762979019560078
Consumer Defensive,eps_dcf,0.33056051393651925,103,40.023287599368985
Energy,fcf_dcf,0.7591472067610107,72,10.689912838513765
Energy,eps_dcf,0.2408527932389893,72,33.69368220007421
Financial Services,eps_dcf,0.6266505010965229,302,28.34649261269572
Financial Services,fcf_dcf,0.3733494989034772,302,47.57832500779745
Healthcare,fcf_dcf,0.7370958473428396,362,26.17131316265457
Healthcare,eps_dcf,0.26290415265716044,362,73.37566203197997
Industrials,fcf_dcf,0.6471036404128364,263,28.98962017112072
Industrials,eps_dcf,0.3528963595871635,263,53.158068190778195
Real Estate,eps_dcf,0.5756911248659758,112,22.732432635117227
Real Estate,fcf_dcf,0.4243088751340242,112,30.84276686569038
Technology,fcf_dcf,0.6308511622203716,282,30.78765790545036
Technology,eps_dcf,0.3691488377796285,282,52.61408890999387
Unknown,eps_dcf,0.649005726394265,4,14.200556980707832
Unknown,fcf_dcf,0.35099427360573493,4,26.257530369620433
Utilities,eps_dcf,0.6283593341899658,50,42.85299675068471
Utilities,fcf_dcf,0.3716406658100343,50,72.4546127046431
