sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7137389262859287,70,30.50002830425167
Basic Materials,eps_dcf,0.28626107371407117,70,76.04616712832669
Communication Services,fcf_dcf,0.7789091405814271,89,11.494738619509903
Communication Services,eps_dcf,0.22109085941857287,89,40.49627833296253
Consumer Cyclical,fcf_dcf,0.6554747116853847,202,32.32792267364731
Consumer Cyclical,eps_dcf,0.34452528831461526,202,61.50531329025932
Consumer Defensive,fcf_dcf,0.6424369052762993,104,20.50109988138488
Consumer Defensive,eps_dcf,0.35756309472370074,104,36.83451496307087
Energy,fcf_dcf,0.6351176164970708,72,16.181181970316416
Energy,eps_dcf,0.36488238350292923,72,28.165113444783422
Financial Services,eps_dcf,0.6017865137982451,302,29.656839483921143
Financial Services,fcf_dcf,0.3982134862017548,302,44.81788453157613
Healthcare,fcf_dcf,0.6943101051165641,360,29.337194431010186
Healthcare,eps_dcf,0.30568989488343584,360,66.63324791084582
Industrials,fcf_dcf,0.5849872258462311,262,39.465784528163624
Industrials,eps_dcf,0.41501277415376897,262,55.62956430490841
Real Estate,eps_dcf,0.562592936704639,112,22.322259060390827
Real Estate,fcf_dcf,0.437407063295361,112,28.71088816943068
Technology,fcf_dcf,0.6764667515419319,280,27.041603153967635
Technology,eps_dcf,0.3235332484580681,280,56.54054267864323
Unknown,fcf_dcf,1.0,2,26.99660631315488
Utilities,eps_dcf,0.5777340614375358,50,54.07397407754795
Utilities,fcf_dcf,0.42226593856246425,50,73.98270570531466
