sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7311949315959417,70,30.2348817526144
Basic Materials,eps_dcf,0.26880506840405827,70,82.24395628636478
Communication Services,fcf_dcf,0.8235259447096097,81,13.847148822137967
Communication Services,eps_dcf,0.1764740552903903,81,64.61848625379066
Consumer Cyclical,fcf_dcf,0.6623707945632081,189,29.361020029951888
Consumer Cyclical,eps_dcf,0.337629205436792,189,57.60130300810457
Consumer Defensive,fcf_dcf,0.6300994596639349,102,19.21413213829918
Consumer Defensive,eps_dcf,0.369900540336065,102,32.729917797672265
Energy,fcf_dcf,0.5704240075070958,69,19.877428560116428
Energy,eps_dcf,0.4295759924929043,69,26.39477684155208
Financial Services,eps_dcf,0.6305439784432764,286,30.186597468815215
Financial Services,fcf_dcf,0.3694560215567237,286,51.51892553736934
Healthcare,fcf_dcf,0.6801675751626743,341,32.865967260890194
Healthcare,eps_dcf,0.31983242483732555,341,69.89399298381277
Industrials,fcf_dcf,0.5877411080248746,257,40.56817696198263
Industrials,eps_dcf,0.41225889197512533,257,57.83643662390429
Real Estate,eps_dcf,0.5773582974843002,105,22.824838323699332
Real Estate,fcf_dcf,0.4226417025156999,105,31.180334824130714
Technology,fcf_dcf,0.6521860083769546,268,38.499647051986315
Technology,eps_dcf,0.34781399162304544,268,72.19068737830858
Unknown,fcf_dcf,1.0,1,38.6130835766188
Utilities,eps_dcf,0.6014461212166551,50,41.40855478872228
Utilities,fcf_dcf,0.39855387878334503,50,62.48845134588612
