sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5301080390709847,11,65.86633538692129
Basic Materials,eps_dcf,0.46989196092901525,11,74.30702543576297
Communication Services,fcf_dcf,0.5764301624699378,4,316.2113789738
Communication Services,eps_dcf,0.4235698375300621,4,430.3275644454426
Consumer Cyclical,fcf_dcf,0.5016226424688965,10,133.9171747170962
Consumer Cyclical,eps_dcf,0.49837735753110346,10,134.78920347895126
Consumer Defensive,fcf_dcf,0.6178439519522433,10,62.83716536525189
Consumer Defensive,eps_dcf,0.3821560480477567,10,101.59086262616964
Energy,fcf_dcf,0.7803429908332956,7,33.249193545414954
Energy,eps_dcf,0.21965700916670441,7,118.11949563099921
Financial Services,eps_dcf,0.5932285627641103,18,152.363828387902
Financial Services,fcf_dcf,0.4067714372358898,18,222.2048223104791
Healthcare,fcf_dcf,0.5994374816900346,17,85.10724498555908
Healthcare,eps_dcf,0.40056251830996537,17,127.36207277497044
Industrials,eps_dcf,0.5653369590429455,12,162.55239302863095
Industrials,fcf_dcf,0.4346630409570545,12,211.42095577702952
Real Estate,eps_dcf,0.6796583688484301,2,81.41004272157426
Real Estate,fcf_dcf,0.32034163115156994,2,172.72502685798452
Technology,fcf_dcf,0.5644870476392545,19,170.70880965701872
Technology,eps_dcf,0.4355129523607456,19,221.26302202284734
Utilities,eps_dcf,0.5937572165456307,3,70.80637831614408
Utilities,fcf_dcf,0.40624278345436915,3,103.48934138686167
