sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6998966750935748,70,28.95503992630971
Basic Materials,eps_dcf,0.3001033249064252,70,67.52852931017885
Communication Services,fcf_dcf,0.8193444392705532,85,13.803523702597332
Communication Services,eps_dcf,0.18065556072944675,85,62.604440976156425
Consumer Cyclical,fcf_dcf,0.6644577590477287,196,29.258314894925746
Consumer Cyclical,eps_dcf,0.3355422409522712,196,57.93879868522846
Consumer Defensive,fcf_dcf,0.6889236436025032,103,21.624337353529263
Consumer Defensive,eps_dcf,0.3110763563974968,103,47.890226865794745
Energy,fcf_dcf,0.6512764479439156,70,14.945336834033796
Energy,eps_dcf,0.3487235520560844,70,27.91192573460603
Financial Services,eps_dcf,0.5045482144537667,293,29.201259127337924
Financial Services,fcf_dcf,0.4954517855462334,293,29.73739036234504
Healthcare,fcf_dcf,0.6884105936657194,349,28.461415644863436
Healthcare,eps_dcf,0.3115894063342806,349,62.88127786990314
Industrials,fcf_dcf,0.6021997141119605,257,43.39619203931698
Industrials,eps_dcf,0.39780028588803956,257,65.69420728667845
Real Estate,eps_dcf,0.5241476730831623,108,27.585835611752984
Real Estate,fcf_dcf,0.4758523269168376,108,30.385585460277042
Technology,fcf_dcf,0.6658587437533691,273,33.23429573520431
Technology,eps_dcf,0.33414125624663094,273,66.22751903395327
Unknown,fcf_dcf,1.0,1,43.31896484150991
Utilities,eps_dcf,0.6447272007565861,51,40.295021446883325
Utilities,fcf_dcf,0.35527279924341393,51,73.12492382611457
