sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7006383160510242,70,27.029815112126776
Basic Materials,eps_dcf,0.2993616839489758,70,63.261683639380486
Communication Services,fcf_dcf,0.7273957507472033,89,11.63400378025539
Communication Services,eps_dcf,0.2726042492527967,89,31.0432612022193
Consumer Cyclical,fcf_dcf,0.6457159958326538,208,31.154940249646188
Consumer Cyclical,eps_dcf,0.35428400416734607,208,56.78281557187145
Consumer Defensive,fcf_dcf,0.6884260006854178,105,19.441564716910797
Consumer Defensive,eps_dcf,0.31157399931458213,105,42.95633998648643
Energy,fcf_dcf,0.6546126675351656,72,16.0809617028308
Energy,eps_dcf,0.34538733246483444,72,30.47824933823222
Financial Services,eps_dcf,0.6096970046634066,303,31.448505425858187
Financial Services,fcf_dcf,0.39030299533659346,303,49.12608867623601
Healthcare,fcf_dcf,0.7080643229522551,362,29.506940881340658
Healthcare,eps_dcf,0.2919356770477449,362,71.56649139028622
Industrials,fcf_dcf,0.6256162854017323,264,33.95889455654567
Industrials,eps_dcf,0.37438371459826764,264,56.74722655034192
Real Estate,eps_dcf,0.5569165691328466,112,23.649150077936994
Real Estate,fcf_dcf,0.4430834308671535,112,29.724883863633213
Technology,fcf_dcf,0.6260734931178297,281,32.38227660520229
Technology,eps_dcf,0.37392650688217033,281,54.21836819920192
Unknown,eps_dcf,0.7306723646356663,3,10.165813410295517
Unknown,fcf_dcf,0.2693276353643338,3,27.5793418427294
Utilities,eps_dcf,0.6130108906824245,50,45.31355778720882
Utilities,fcf_dcf,0.38698910931757535,50,71.77903395869768
