sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7259748156245296,70,31.37127232462278
Basic Materials,eps_dcf,0.27402518437547035,70,83.11189971145436
Communication Services,fcf_dcf,0.7948638128456058,89,11.538149920820263
Communication Services,eps_dcf,0.2051361871543942,89,44.70814226908912
Consumer Cyclical,fcf_dcf,0.6322525150808724,202,34.835640011764426
Consumer Cyclical,eps_dcf,0.36774748491912757,202,59.89142527242029
Consumer Defensive,fcf_dcf,0.6378349536321399,104,21.27248863752859
Consumer Defensive,eps_dcf,0.36216504636786007,104,37.46451221648884
Energy,fcf_dcf,0.647100446464414,72,15.380478227678129
Energy,eps_dcf,0.35289955353558594,72,28.20268325235299
Financial Services,eps_dcf,0.5915103473401412,302,30.688649752825818
Financial Services,fcf_dcf,0.40848965265985876,302,44.4384668171566
Healthcare,fcf_dcf,0.6931117141619949,360,29.46920621826046
Healthcare,eps_dcf,0.3068882858380051,360,66.55663633932214
Industrials,fcf_dcf,0.6040674393138875,262,38.606371915256105
Industrials,eps_dcf,0.3959325606861125,262,58.901071899324755
Real Estate,eps_dcf,0.5669874874398968,112,22.467006864968653
Real Estate,fcf_dcf,0.4330125125601032,112,29.41834566738837
Technology,fcf_dcf,0.6776071302383727,280,28.214236713003288
Technology,eps_dcf,0.3223928697616273,280,59.300839951749595
Unknown,fcf_dcf,1.0,2,26.341291966796753
Utilities,eps_dcf,0.5918198464080988,50,52.65157310704836
Utilities,fcf_dcf,0.40818015359190124,50,76.33944383463536
