sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7020784241535675,70,26.420838185022006
Basic Materials,eps_dcf,0.29792157584643264,70,62.26303142180739
Communication Services,fcf_dcf,0.7162674603132043,90,12.21947606342513
Communication Services,eps_dcf,0.28373253968679557,90,30.847406844493726
Consumer Cyclical,fcf_dcf,0.6676893762102555,209,31.05097557374668
Consumer Cyclical,eps_dcf,0.3323106237897445,209,62.388635895696595
Consumer Defensive,fcf_dcf,0.6796221573400959,105,19.64156357250162
Consumer Defensive,eps_dcf,0.32037784265990404,105,41.6659332562079
Energy,fcf_dcf,0.6618750625244654,72,15.437275940609686
Energy,eps_dcf,0.3381249374755347,72,30.21826208681077
Financial Services,eps_dcf,0.6393524434666285,303,29.854056395681585
Financial Services,fcf_dcf,0.3606475565333715,303,52.924977747581295
Healthcare,fcf_dcf,0.7073049326914036,362,29.596551468405337
Healthcare,eps_dcf,0.2926950673085963,362,71.52080503837686
Industrials,fcf_dcf,0.6186486692034914,264,34.62229520485536
Industrials,eps_dcf,0.3813513307965087,264,56.16615211163591
Real Estate,eps_dcf,0.5590982600094354,112,23.096167812491927
Real Estate,fcf_dcf,0.44090173999056453,112,29.287766560514598
Technology,fcf_dcf,0.6135572827150448,282,33.41114999631277
Technology,eps_dcf,0.3864427172849551,282,53.04707137030486
Unknown,eps_dcf,0.7310760172268138,3,9.980660900638266
Unknown,fcf_dcf,0.2689239827731862,3,27.132655651415895
Utilities,eps_dcf,0.6430264287448303,50,39.64799730381581
Utilities,fcf_dcf,0.35697357125516976,50,71.41904097774065
