sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.724136701589633,70,29.87186743984144
Basic Materials,eps_dcf,0.275863298410367,70,78.41316943321554
Communication Services,fcf_dcf,0.757456369931769,83,16.27077609169132
Communication Services,eps_dcf,0.24254363006823101,83,50.813138202941076
Consumer Cyclical,fcf_dcf,0.6448525126013921,196,30.584229304377576
Consumer Cyclical,eps_dcf,0.35514748739860785,196,55.53275135819537
Consumer Defensive,fcf_dcf,0.5942742419528244,103,25.02424180525945
Consumer Defensive,eps_dcf,0.4057257580471756,103,36.653483380081916
Energy,fcf_dcf,0.6243219915781795,72,16.9219003953405
Energy,eps_dcf,0.3756780084218204,72,28.12172743551411
Financial Services,eps_dcf,0.6265099345366056,299,26.8704180958701
Financial Services,fcf_dcf,0.37349006546339425,299,45.073712634313104
Healthcare,fcf_dcf,0.6870364865369539,353,29.695683991779898
Healthcare,eps_dcf,0.31296351346304613,353,65.1897665949715
Industrials,fcf_dcf,0.6111478115323468,259,37.226422303487794
Industrials,eps_dcf,0.3888521884676533,259,58.50769828975859
Real Estate,eps_dcf,0.54313034572229,108,26.527637771692014
Real Estate,fcf_dcf,0.45686965427771004,108,31.5362706612663
Technology,fcf_dcf,0.6829279014036623,280,28.83475905892084
Technology,eps_dcf,0.31707209859633767,280,62.10594239963302
Unknown,fcf_dcf,1.0,1,30.484007566790655
Utilities,eps_dcf,0.6105335935492378,50,48.532172786244466
Utilities,fcf_dcf,0.3894664064507623,50,76.07978856041699
