sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6762131512310623,70,34.86388708399571
Basic Materials,eps_dcf,0.32378684876893776,70,72.8115395644407
Communication Services,fcf_dcf,0.6711199649422668,83,14.539615006002364
Communication Services,eps_dcf,0.3288800350577333,83,29.66986400293853
Consumer Cyclical,fcf_dcf,0.6528162495085629,197,28.52006668954278
Consumer Cyclical,eps_dcf,0.3471837504914371,197,53.626827136790915
Consumer Defensive,fcf_dcf,0.6388854714958037,102,24.120269655960165
Consumer Defensive,eps_dcf,0.3611145285041963,102,42.67369113024412
Energy,fcf_dcf,0.6325874730059139,72,17.451899174637376
Energy,eps_dcf,0.36741252699408616,72,30.047567753400863
Financial Services,eps_dcf,0.5888738189965169,298,26.164683693873684
Financial Services,fcf_dcf,0.41112618100348314,298,37.47680863383036
Healthcare,fcf_dcf,0.6580950246885683,351,28.071828080647695
Healthcare,eps_dcf,0.34190497531143166,351,54.032353221171746
Industrials,fcf_dcf,0.5978081680376756,259,37.85493199888642
Industrials,eps_dcf,0.4021918319623244,259,56.266651262476586
Real Estate,eps_dcf,0.5140854510764736,108,29.34226904142265
Real Estate,fcf_dcf,0.4859145489235264,108,31.04338746228646
Technology,fcf_dcf,0.6891756877395737,278,29.912521828306296
Technology,eps_dcf,0.3108243122604262,278,66.32358535118048
Unknown,fcf_dcf,1.0,1,30.52874899532493
Utilities,eps_dcf,0.6356039628469632,50,42.53678948010656
Utilities,fcf_dcf,0.36439603715303687,50,74.19551587839936
