sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7125838974461871,70,27.05972459353223
Basic Materials,eps_dcf,0.28741610255381295,70,67.08853068346988
Communication Services,fcf_dcf,0.8175062472321704,85,13.933523817038248
Communication Services,eps_dcf,0.18249375276782961,85,62.41716548792459
Consumer Cyclical,fcf_dcf,0.6639637333184925,196,29.742147596200837
Consumer Cyclical,eps_dcf,0.3360362666815075,196,58.76659549347923
Consumer Defensive,fcf_dcf,0.6927880626857674,103,21.236986385610894
Consumer Defensive,eps_dcf,0.30721193731423263,103,47.89114246139468
Energy,fcf_dcf,0.653585867707945,70,14.847099880060199
Energy,eps_dcf,0.346414132292055,70,28.01229440080035
Financial Services,fcf_dcf,0.5113493640043999,293,27.999666997490422
Financial Services,eps_dcf,0.4886506359956,293,29.30030344144141
Healthcare,fcf_dcf,0.6877031787159781,349,28.55579747703061
Healthcare,eps_dcf,0.31229682128402186,349,62.88220486957549
Industrials,fcf_dcf,0.603020737948696,257,42.67231834953334
Industrials,eps_dcf,0.39697926205130396,257,64.82024468572311
Real Estate,eps_dcf,0.5229516578591904,108,27.613497486940076
Real Estate,fcf_dcf,0.4770483421408096,108,30.27056802111141
Technology,fcf_dcf,0.659457326842397,273,33.508918235071754
Technology,eps_dcf,0.34054267315760306,273,64.88966989101236
Unknown,fcf_dcf,1.0,1,42.32651509911963
Utilities,eps_dcf,0.6425054478758334,51,40.136380375279
Utilities,fcf_dcf,0.35749455212416653,51,72.13492596234504
