sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7254603373042054,70,29.313991607876957
Basic Materials,eps_dcf,0.2745396626957946,70,77.46107805048942
Communication Services,fcf_dcf,0.8203917757649016,81,14.26990766282572
Communication Services,eps_dcf,0.17960822423509834,81,65.1802830187986
Consumer Cyclical,fcf_dcf,0.6526496203983599,189,30.2810181988972
Consumer Cyclical,eps_dcf,0.34735037960164006,189,56.89613771476665
Consumer Defensive,fcf_dcf,0.6201270180781483,102,20.604132004784777
Consumer Defensive,eps_dcf,0.3798729819218517,102,33.63539801070803
Energy,fcf_dcf,0.5790432025833374,69,19.05052655680873
Energy,eps_dcf,0.4209567974166626,69,26.20477440014583
Financial Services,eps_dcf,0.6070687269638857,286,30.450187747897736
Financial Services,fcf_dcf,0.3929312730361143,286,47.044758156581594
Healthcare,fcf_dcf,0.6794642528375497,341,33.017041045136075
Healthcare,eps_dcf,0.3205357471624503,341,69.98875889380702
Industrials,fcf_dcf,0.5837626162136321,257,40.62555229726595
Industrials,eps_dcf,0.41623738378636777,257,56.97633037813635
Real Estate,eps_dcf,0.5601096774614436,105,23.364468834031314
Real Estate,fcf_dcf,0.43989032253855637,105,29.749836339398904
Technology,fcf_dcf,0.6487985888584294,268,39.02759092977912
Technology,eps_dcf,0.3512014111415706,268,72.0983604245124
Unknown,fcf_dcf,1.0,1,39.90114676457223
Utilities,eps_dcf,0.5985062516969577,50,42.053061282738085
Utilities,fcf_dcf,0.4014937483030424,50,62.68844829412831
