sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7232955748802231,70,31.31113207632913
Basic Materials,eps_dcf,0.2767044251197768,70,81.84619116930418
Communication Services,fcf_dcf,0.7630666393572684,83,15.742795278003165
Communication Services,eps_dcf,0.23693336064273154,83,50.70118388906582
Consumer Cyclical,fcf_dcf,0.6507159313368736,196,29.498246534572655
Consumer Cyclical,eps_dcf,0.3492840686631264,196,54.955208922979935
Consumer Defensive,fcf_dcf,0.6136892192746516,104,24.09589532509916
Consumer Defensive,eps_dcf,0.38631078072534836,104,38.27848439084712
Energy,fcf_dcf,0.6418079786807214,72,15.406760153682118
Energy,eps_dcf,0.3581920213192787,72,27.60581197793646
Financial Services,eps_dcf,0.5806787311615603,299,28.961033880092906
Financial Services,fcf_dcf,0.4193212688384398,299,40.105421919964925
Healthcare,fcf_dcf,0.6916664622965208,353,29.06679192755486
Healthcare,eps_dcf,0.30833353770347927,353,65.20382211084205
Industrials,fcf_dcf,0.6248291587052532,259,35.360060648564605
Industrials,eps_dcf,0.37517084129474676,259,58.89049604924182
Real Estate,eps_dcf,0.5344891964672435,109,25.690932749456575
Real Estate,fcf_dcf,0.4655108035327564,109,29.497760089801595
Technology,fcf_dcf,0.6986093933073789,280,25.437018984875237
Technology,eps_dcf,0.30139060669262113,280,58.96182563875592
Unknown,fcf_dcf,1.0,1,31.98848588868597
Utilities,eps_dcf,0.607759981206959,50,47.80180621049183
Utilities,fcf_dcf,0.39224001879304105,50,74.06695760865631
