sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7128820016184059,70,26.21107435425403
Basic Materials,eps_dcf,0.28711799838159413,70,65.07917739737586
Communication Services,fcf_dcf,0.8153715848530195,83,13.94481943772338
Communication Services,eps_dcf,0.18462841514698042,83,61.584288187735154
Consumer Cyclical,fcf_dcf,0.6585505942838731,190,33.01488873037972
Consumer Cyclical,eps_dcf,0.3414494057161268,190,63.675537956567375
Consumer Defensive,fcf_dcf,0.6650629526017561,102,22.879425468345673
Consumer Defensive,eps_dcf,0.3349370473982439,102,45.4302035989695
Energy,fcf_dcf,0.6583264279266531,69,14.60116277698788
Energy,eps_dcf,0.34167357207334687,69,28.133084091160615
Financial Services,eps_dcf,0.5095247032947686,291,31.68280474491622
Financial Services,fcf_dcf,0.49047529670523127,291,32.91332263961174
Healthcare,fcf_dcf,0.67114838946763,345,31.492636254358253
Healthcare,eps_dcf,0.32885161053237005,345,64.27285567593172
Industrials,fcf_dcf,0.5919024037326432,256,44.16489273898728
Industrials,eps_dcf,0.40809759626735675,256,64.05650612031243
Real Estate,eps_dcf,0.5245460986452483,106,27.63218633757027
Real Estate,fcf_dcf,0.47545390135475163,106,30.48530151747645
Technology,fcf_dcf,0.6384873257941389,269,36.88432339264172
Technology,eps_dcf,0.36151267420586114,269,65.14342286533635
Unknown,fcf_dcf,1.0,1,41.93597186003743
Utilities,eps_dcf,0.6391122127129153,50,39.50043720649017
Utilities,fcf_dcf,0.3608877872870848,50,69.9530788121773
