sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5337593273846754,11,66.09978507112642
Basic Materials,eps_dcf,0.4662406726153246,11,75.67202711422976
Communication Services,fcf_dcf,0.586052636900118,4,272.6194112366171
Communication Services,eps_dcf,0.4139473630998819,4,385.9653160467126
Consumer Cyclical,eps_dcf,0.5145516795503852,10,130.75369801054273
Consumer Cyclical,fcf_dcf,0.4854483204496148,10,138.59257944587068
Consumer Defensive,fcf_dcf,0.6196522917367431,10,61.212165365251884
Consumer Defensive,eps_dcf,0.38034770826325687,10,99.7252191269489
Energy,fcf_dcf,0.7765733209422644,7,32.87919461353019
Energy,eps_dcf,0.2234266790577356,7,114.27957242694052
Financial Services,eps_dcf,0.6023640086827763,18,147.1209695987301
Financial Services,fcf_dcf,0.3976359913172237,18,222.8680978183728
Healthcare,fcf_dcf,0.5841867756288184,17,84.52895472598993
Healthcare,eps_dcf,0.4158132243711817,17,118.75691924780729
Industrials,eps_dcf,0.579047159092752,12,162.38239485968563
Industrials,fcf_dcf,0.42095284090724805,12,223.36721668794792
Real Estate,eps_dcf,0.6306083190057945,2,89.77064571585345
Real Estate,fcf_dcf,0.3693916809942056,2,153.25227638813095
Technology,fcf_dcf,0.5518204428941687,19,172.28083561852793
Technology,eps_dcf,0.44817955710583146,19,212.12053407167824
Utilities,eps_dcf,0.5962207438410807,3,69.45637984202298
Utilities,fcf_dcf,0.40377925615891935,3,102.55934108168587
