sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7161099343882794,70,26.290076228806768
Basic Materials,eps_dcf,0.2838900656117206,70,66.31646205420662
Communication Services,fcf_dcf,0.8173730306000564,84,14.158957541812068
Communication Services,eps_dcf,0.18262696939994358,84,63.37043249827251
Consumer Cyclical,fcf_dcf,0.6557226413804051,191,32.414941636309315
Consumer Cyclical,eps_dcf,0.34427735861959485,191,61.7386261922311
Consumer Defensive,fcf_dcf,0.6567248671119136,102,22.63390015720275
Consumer Defensive,eps_dcf,0.3432751328880863,102,43.30125793913173
Energy,fcf_dcf,0.6735926647754555,69,13.814653658834033
Energy,eps_dcf,0.3264073352245445,69,28.50870175742137
Financial Services,eps_dcf,0.5173619473496007,291,29.43789427199522
Financial Services,fcf_dcf,0.4826380526503992,291,31.55583407240741
Healthcare,fcf_dcf,0.6695296878474241,345,30.72102904677746
Healthcare,eps_dcf,0.330470312152576,345,62.24051066615392
Industrials,fcf_dcf,0.602548542031415,256,42.91814789362331
Industrials,eps_dcf,0.397451457968585,256,65.06522223461182
Real Estate,eps_dcf,0.5221048434332822,107,27.087633367347856
Real Estate,fcf_dcf,0.4778951565667179,107,29.5934879940703
Technology,fcf_dcf,0.6482692890823938,270,35.87608163347047
Technology,eps_dcf,0.35173071091760616,270,66.12263647724654
Unknown,fcf_dcf,1.0,1,41.26536467902895
Utilities,eps_dcf,0.638360396009412,50,39.199181736362995
Utilities,fcf_dcf,0.3616396039905881,50,69.1937633506466
