sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7201580246573667,69,26.487266799106052
Basic Materials,eps_dcf,0.2798419753426334,69,68.16353305719086
Communication Services,fcf_dcf,0.8161972478464462,80,13.91593249820738
Communication Services,eps_dcf,0.18380275215355388,80,61.7952978059723
Consumer Cyclical,fcf_dcf,0.6383093091941217,190,33.23663921593727
Consumer Cyclical,eps_dcf,0.36169069080587835,190,58.655798331072184
Consumer Defensive,fcf_dcf,0.675716647481017,96,21.29840274291129
Consumer Defensive,eps_dcf,0.324283352518983,96,44.3799695133887
Energy,fcf_dcf,0.6745697896793089,69,13.897566519084885
Energy,eps_dcf,0.325430210320691,69,28.807646699254143
Financial Services,eps_dcf,0.5112659744687127,281,33.088335807391005
Financial Services,fcf_dcf,0.48873402553128736,281,34.61379680235363
Healthcare,fcf_dcf,0.641750068545835,332,31.222532387669638
Healthcare,eps_dcf,0.35824993145416484,332,55.93040093242455
Industrials,fcf_dcf,0.6082590840076493,253,44.566662248140666
Industrials,eps_dcf,0.39174091599235067,253,69.19899364578544
Real Estate,eps_dcf,0.5245608739952331,106,27.63218633757027
Real Estate,fcf_dcf,0.4754391260047669,106,30.48710765032576
Technology,fcf_dcf,0.6477345366731015,260,37.16242773044437
Technology,eps_dcf,0.3522654633268985,260,68.33309084741154
Unknown,fcf_dcf,1.0,1,40.94222232689394
Utilities,eps_dcf,0.643604392428149,50,37.25418204153877
Utilities,fcf_dcf,0.356395607571851,50,67.27623654482205
