sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7382565862156577,70,30.266313593027753
Basic Materials,eps_dcf,0.2617434137843423,70,85.36721145315173
Communication Services,fcf_dcf,0.798409618368128,87,11.108586654210772
Communication Services,eps_dcf,0.20159038163187207,87,43.99615874526562
Consumer Cyclical,fcf_dcf,0.6406416209476535,202,32.843237793219664
Consumer Cyclical,eps_dcf,0.3593583790523466,202,58.55086822459711
Consumer Defensive,fcf_dcf,0.6153925699303991,104,23.13818347029644
Consumer Defensive,eps_dcf,0.3846074300696009,104,37.0223377820881
Energy,fcf_dcf,0.6213213315889602,72,16.146270084986988
Energy,eps_dcf,0.3786786684110398,72,26.492176260513336
Financial Services,eps_dcf,0.5863341993042298,303,29.3244780273059
Financial Services,fcf_dcf,0.4136658006957703,303,41.56481951229226
Healthcare,fcf_dcf,0.6921212845084581,360,29.606640921950472
Healthcare,eps_dcf,0.3078787154915419,360,66.55668389596171
Industrials,fcf_dcf,0.6117804490704007,262,39.10832924641243
Industrials,eps_dcf,0.3882195509295992,262,61.629331062014444
Real Estate,eps_dcf,0.5876955261542897,110,21.70906166602729
Real Estate,fcf_dcf,0.41230447384571034,110,30.943924278351496
Technology,fcf_dcf,0.6759258020646317,280,26.813770800442214
Technology,eps_dcf,0.32407419793536835,280,55.92583319031321
Unknown,fcf_dcf,1.0,2,26.522075491649172
Utilities,eps_dcf,0.6090259254452193,50,50.14205651155641
Utilities,fcf_dcf,0.3909740745547807,50,78.10700084313753
