sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6946594572530083,71,24.296717851833627
Basic Materials,eps_dcf,0.3053405427469918,71,55.27580675835366
Communication Services,fcf_dcf,0.7338491789273353,91,11.797846812939035
Communication Services,eps_dcf,0.26615082107266474,91,32.529827119675566
Consumer Cyclical,fcf_dcf,0.6907696237713928,210,28.05432833233957
Consumer Cyclical,eps_dcf,0.3092303762286071,210,62.66873928758006
Consumer Defensive,fcf_dcf,0.6649902595238805,104,20.89156357250162
Consumer Defensive,eps_dcf,0.33500974047611953,104,41.46949955103706
Energy,fcf_dcf,0.7195698859551359,72,12.745899294326012
Energy,eps_dcf,0.28043011404486407,72,32.70535096878241
Financial Services,eps_dcf,0.5814660863876217,303,31.584856111764473
Financial Services,fcf_dcf,0.41853391361237835,303,43.880608178375354
Healthcare,fcf_dcf,0.71705579503005,363,28.49205282983869
Healthcare,eps_dcf,0.28294420496995,363,72.2064323478266
Industrials,fcf_dcf,0.650341041120138,264,30.032106681417694
Industrials,eps_dcf,0.34965895887986204,264,55.85760361780274
Real Estate,eps_dcf,0.57322432165402,112,22.426934208863248
Real Estate,fcf_dcf,0.42677567834598,112,30.12276659866157
Technology,fcf_dcf,0.6165473281264362,282,32.31849133336998
Technology,eps_dcf,0.38345267187356374,282,51.96437772500362
Unknown,eps_dcf,0.9487262031573457,3,1.5194713318517117
Unknown,fcf_dcf,0.051273796842654346,3,28.11498966607317
Utilities,eps_dcf,0.6471077810207804,50,38.15799800953479
Utilities,fcf_dcf,0.3528922189792195,50,69.9713286166099
