sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7189825605782645,70,30.058244929184823
Basic Materials,eps_dcf,0.2810174394217355,70,76.90395994847414
Communication Services,fcf_dcf,0.8167739199683802,82,14.520759565638771
Communication Services,eps_dcf,0.18322608003161978,82,64.72974649641546
Consumer Cyclical,fcf_dcf,0.6300154577802831,189,34.0770317945534
Consumer Cyclical,eps_dcf,0.3699845422197168,189,58.02690203567846
Consumer Defensive,fcf_dcf,0.6342978542194215,102,19.59060201038768
Consumer Defensive,eps_dcf,0.3657021457805784,102,33.97922862005837
Energy,fcf_dcf,0.5890297731148058,69,19.469358431802455
Energy,eps_dcf,0.4109702268851942,69,27.904775163085283
Financial Services,eps_dcf,0.6125014395402271,286,30.57261997792657
Financial Services,fcf_dcf,0.3874985604597729,286,48.32475693587847
Healthcare,fcf_dcf,0.6824746723999923,341,32.558826656609256
Healthcare,eps_dcf,0.3175253276000076,341,69.98047911489488
Industrials,fcf_dcf,0.5964854415658083,257,41.00055396619601
Industrials,eps_dcf,0.40351455843419165,257,60.608057444228905
Real Estate,eps_dcf,0.569750082028005,105,23.70947005473444
Real Estate,fcf_dcf,0.4302499179719951,105,31.396804379040553
Technology,fcf_dcf,0.650056792444512,268,39.120231294058044
Technology,eps_dcf,0.34994320755548797,268,72.66999766232237
Unknown,fcf_dcf,1.0,1,39.46218859049394
Utilities,eps_dcf,0.6180017837772459,50,39.608061587913866
Utilities,fcf_dcf,0.38199821622275415,50,64.07844768377674
