sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7019371751644825,70,26.199184950228577
Basic Materials,eps_dcf,0.29806282483551744,70,61.699012233838815
Communication Services,fcf_dcf,0.7115082852775602,90,12.286491137656784
Communication Services,eps_dcf,0.2884917147224398,90,30.302222891447073
Consumer Cyclical,fcf_dcf,0.6545981566613295,209,31.332775798880533
Consumer Cyclical,eps_dcf,0.3454018433386705,209,59.381203884394
Consumer Defensive,fcf_dcf,0.7039536478451636,105,17.695533686362083
Consumer Defensive,eps_dcf,0.2960463521548365,105,42.077314578679115
Energy,fcf_dcf,0.6722992457034674,72,15.479166745241994
Energy,eps_dcf,0.32770075429653256,72,31.756509531473796
Financial Services,eps_dcf,0.6273458070013731,303,29.90854468667048
Financial Services,fcf_dcf,0.37265419299862684,303,50.349628302772786
Healthcare,fcf_dcf,0.7069823089474497,363,29.330780015118812
Healthcare,eps_dcf,0.29301769105255027,363,70.7682273525713
Industrials,fcf_dcf,0.6278783280880353,264,32.86734957227004
Industrials,eps_dcf,0.37212167191196466,264,55.456852035373615
Real Estate,eps_dcf,0.5625583047825496,112,23.003367787281594
Real Estate,fcf_dcf,0.43744169521745035,112,29.582766636808543
Technology,fcf_dcf,0.6085641380325508,282,33.9035823466773
Technology,eps_dcf,0.3914358619674492,282,52.70979583611619
Unknown,eps_dcf,0.7229475780565218,3,10.267392501404743
Unknown,fcf_dcf,0.27705242194347834,3,26.79199297455149
Utilities,eps_dcf,0.6235003130695774,50,42.8243517534506
Utilities,fcf_dcf,0.37649968693042246,50,70.91904097774065
