sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7010895073737587,71,20.63057089463013
Basic Materials,eps_dcf,0.29891049262624125,71,48.38865527495385
Communication Services,fcf_dcf,0.6457145747485321,91,12.866030164734886
Communication Services,eps_dcf,0.35428542525146783,91,23.4494071860795
Consumer Cyclical,fcf_dcf,0.7110273679426201,210,25.21816704577185
Consumer Cyclical,eps_dcf,0.2889726320573799,210,62.0501907452402
Consumer Defensive,fcf_dcf,0.6794962890398233,103,19.29156319103189
Consumer Defensive,eps_dcf,0.3205037109601768,103,40.89982471395214
Energy,fcf_dcf,0.752420212935795,72,10.969912571484954
Energy,eps_dcf,0.24757978706420503,72,33.33868265783787
Financial Services,eps_dcf,0.6186296673785144,302,28.242128098092433
Financial Services,fcf_dcf,0.3813703326214855,302,45.81221143114498
Healthcare,fcf_dcf,0.7417362343620947,362,25.659331972615046
Healthcare,eps_dcf,0.2582637656379053,362,73.6938696262255
Industrials,fcf_dcf,0.6608324248814279,264,27.391527955572016
Industrials,eps_dcf,0.3391675751185721,264,53.36951751381779
Real Estate,eps_dcf,0.564950480078794,112,22.841295786485258
Real Estate,fcf_dcf,0.43504951992120594,112,29.661453304588477
Technology,fcf_dcf,0.638477474393222,282,28.665988049094473
Technology,eps_dcf,0.361522525606778,282,50.62641012515081
Unknown,eps_dcf,0.6489944148738872,4,14.607156048344997
Unknown,fcf_dcf,0.3510055851261129,4,27.00801096785726
Utilities,eps_dcf,0.6248010034291284,50,41.76299707493398
Utilities,fcf_dcf,0.3751989965708717,50,69.54592820705282
