sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6913627174382734,71,23.546717851833627
Basic Materials,eps_dcf,0.3086372825617267,71,52.745807979056785
Communication Services,fcf_dcf,0.7014730594381702,91,12.749774816608031
Communication Services,eps_dcf,0.2985269405618299,91,29.959184023139592
Consumer Cyclical,fcf_dcf,0.7023107619643707,210,27.67227025337093
Consumer Cyclical,eps_dcf,0.29768923803562924,210,65.28463486143058
Consumer Defensive,fcf_dcf,0.6684101199964306,104,20.741563953971344
Consumer Defensive,eps_dcf,0.33158988000356937,104,41.81029665795353
Energy,fcf_dcf,0.7621812560918324,72,10.13672450625122
Energy,eps_dcf,0.2378187439081677,72,32.48701633181249
Financial Services,eps_dcf,0.5972128664007741,302,29.852007635768835
Financial Services,fcf_dcf,0.4027871335992259,302,44.26160013817281
Healthcare,fcf_dcf,0.7179721145424967,362,27.85348776307046
Healthcare,eps_dcf,0.28202788545750346,362,70.90797945256567
Industrials,fcf_dcf,0.6358744010436915,264,29.911428210716366
Industrials,eps_dcf,0.3641255989563085,264,52.23448049969318
Real Estate,eps_dcf,0.5691457420643871,112,22.41023068775732
Real Estate,fcf_dcf,0.430854257935613,112,29.603252468406836
Technology,fcf_dcf,0.6111130745543802,282,34.14460465596639
Technology,eps_dcf,0.3888869254456197,282,53.65625061079997
Unknown,eps_dcf,0.9462161937286091,3,1.591947123121681
Unknown,fcf_dcf,0.053783806271390976,3,28.00705737985475
Utilities,eps_dcf,0.6441197118570172,50,38.29799692234609
Utilities,fcf_dcf,0.3558802881429827,50,69.3168336783509
