sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5408662218780799,11,62.5061453428761
Basic Materials,eps_dcf,0.4591337781219201,11,73.63314198779753
Communication Services,fcf_dcf,0.5877690174527725,4,262.772967594338
Communication Services,eps_dcf,0.41223098254722756,4,374.66812421978534
Consumer Cyclical,eps_dcf,0.5161490565326734,10,132.81225333073058
Consumer Cyclical,fcf_dcf,0.48385094346732666,10,141.67776291066878
Consumer Defensive,fcf_dcf,0.6249562386124583,10,61.81560286728392
Consumer Defensive,eps_dcf,0.3750437613875417,10,103.00677049745599
Energy,fcf_dcf,0.7984736608081425,7,33.999193545414954
Energy,eps_dcf,0.20152633919185742,7,134.70924269350235
Financial Services,eps_dcf,0.6011477296032863,18,149.96023461867642
Financial Services,fcf_dcf,0.39885227039671356,18,226.01915862815798
Healthcare,fcf_dcf,0.5855940076152524,17,82.51896021915402
Healthcare,eps_dcf,0.41440599238474773,17,116.60692535132291
Industrials,eps_dcf,0.5773962239411141,12,159.4923954700372
Industrials,fcf_dcf,0.4226037760588858,12,217.91169911138044
Real Estate,eps_dcf,0.6337612758354227,2,87.0937856179668
Real Estate,fcf_dcf,0.36623872416457726,2,150.71226784320913
Technology,fcf_dcf,0.5517649206713761,19,169.21757456815473
Technology,eps_dcf,0.448235079328624,19,208.30212964981038
Utilities,eps_dcf,0.5992683922698538,3,68.98637862131986
Utilities,fcf_dcf,0.40073160773014604,3,103.16470028227899
