sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7211978079446691,70,31.84973307752063
Basic Materials,eps_dcf,0.2788021920553309,70,82.38800961440967
Communication Services,fcf_dcf,0.7967400931174055,88,11.519762689692804
Communication Services,eps_dcf,0.20325990688259452,88,45.15527405004282
Consumer Cyclical,fcf_dcf,0.6477648974373055,202,32.62762587819309
Consumer Cyclical,eps_dcf,0.3522351025626944,202,60.002624886439946
Consumer Defensive,fcf_dcf,0.6492284111075333,104,20.937488599381616
Consumer Defensive,eps_dcf,0.3507715888924666,104,38.752318849929
Energy,fcf_dcf,0.6294540377908222,72,16.15256943909597
Energy,eps_dcf,0.37054596220917774,72,27.438701514321014
Financial Services,eps_dcf,0.6063013335681939,302,29.452132630410357
Financial Services,fcf_dcf,0.3936986664318062,302,45.356687266175356
Healthcare,fcf_dcf,0.6911618239975013,360,29.786559443305308
Healthcare,eps_dcf,0.3088381760024987,360,66.66058264655938
Industrials,fcf_dcf,0.604673463702776,262,40.16139946295343
Industrials,eps_dcf,0.3953265362972241,262,61.42904735938601
Real Estate,eps_dcf,0.5796036828938985,112,21.471805365758257
Real Estate,fcf_dcf,0.4203963171061014,112,29.60334561016791
Technology,fcf_dcf,0.6900528598234605,280,27.595303127824394
Technology,eps_dcf,0.3099471401765395,280,61.43698512780134
Unknown,fcf_dcf,1.0,2,26.602390655725344
Utilities,eps_dcf,0.5987142591415754,50,51.37396914476296
Utilities,fcf_dcf,0.4012857408584245,50,76.64944139322911
