sector,model,w,n,MAD
Basic Materials,eps_dcf,0.5017148214325906,11,64.98739269931284
Basic Materials,fcf_dcf,0.49828517856740934,11,65.43469387801167
Communication Services,fcf_dcf,0.6261722147740162,4,248.60843560130309
Communication Services,eps_dcf,0.3738277852259838,4,416.426228559009
Consumer Cyclical,fcf_dcf,0.555911791476538,10,126.36492532296471
Consumer Cyclical,eps_dcf,0.4440882085234621,10,158.18423157364413
Consumer Defensive,fcf_dcf,0.590433224511328,10,57.89958999929222
Consumer Defensive,eps_dcf,0.40956677548867193,10,83.46829788758669
Energy,fcf_dcf,0.7645688901283065,7,26.122764897045414
Energy,eps_dcf,0.23543110987169355,7,84.8343847838573
Financial Services,eps_dcf,0.5786052830348347,18,161.68311619583392
Financial Services,fcf_dcf,0.4213947169651653,18,222.00255827207053
Healthcare,fcf_dcf,0.6119995475120985,17,107.7485007599152
Healthcare,eps_dcf,0.38800045248790144,17,169.95349692911842
Industrials,eps_dcf,0.5796935261048232,12,162.66381881525342
Industrials,fcf_dcf,0.4203064738951767,12,224.3485850336121
Real Estate,eps_dcf,0.7759358568471558,2,41.93943312102774
Real Estate,fcf_dcf,0.2240641431528442,2,145.236580548285
Technology,fcf_dcf,0.5569212341154214,19,162.56964472910366
Technology,eps_dcf,0.44307876588457856,19,204.33948576072595
Utilities,eps_dcf,0.6739287659963412,3,50.14554882108787
Utilities,fcf_dcf,0.3260712340036589,3,103.64154918729712
