sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6859557837685392,70,24.15876981654035
Basic Materials,eps_dcf,0.31404421623146084,70,52.769154877689516
Communication Services,fcf_dcf,0.7190696023698805,90,12.012613049195949
Communication Services,eps_dcf,0.2809303976301195,90,30.7474910583354
Consumer Cyclical,fcf_dcf,0.6704739845485205,210,29.8653462906566
Consumer Cyclical,eps_dcf,0.3295260154514796,210,60.76587822762431
Consumer Defensive,fcf_dcf,0.6673190951804848,105,21.105764552948553
Consumer Defensive,eps_dcf,0.33268090481951523,105,42.335702172451306
Energy,fcf_dcf,0.6882587548325347,72,13.999444143665002
Energy,eps_dcf,0.3117412451674653,72,30.907812631167957
Financial Services,eps_dcf,0.6090730283492733,303,29.303965782946896
Financial Services,fcf_dcf,0.39092697165072665,303,45.656238828738594
Healthcare,fcf_dcf,0.7022623735518762,363,29.70260781872311
Healthcare,eps_dcf,0.2977376264481238,363,70.05840718454138
Industrials,fcf_dcf,0.631906404805113,264,31.05237187810888
Industrials,eps_dcf,0.36809359519488705,264,53.307617765101355
Real Estate,eps_dcf,0.564189475608434,112,22.332706242983832
Real Estate,fcf_dcf,0.435810524391566,112,28.911366566618113
Technology,fcf_dcf,0.5941098211596303,283,34.6373257876403
Technology,eps_dcf,0.40589017884036965,283,50.69936771597572
Unknown,eps_dcf,0.7319143454386293,3,10.052456806116535
Unknown,fcf_dcf,0.26808565456137073,3,27.44472603653771
Utilities,eps_dcf,0.643576616103327,50,38.93299524387929
Utilities,fcf_dcf,0.35642338389667294,50,70.2994429270492
