sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7260724204633816,70,30.328291830358005
Basic Materials,eps_dcf,0.2739275795366183,70,80.38816790733664
Communication Services,fcf_dcf,0.7505201385410484,83,16.72232496161444
Communication Services,eps_dcf,0.2494798614589515,83,50.30643184594419
Consumer Cyclical,fcf_dcf,0.6453243510348108,196,31.13326047983344
Consumer Cyclical,eps_dcf,0.3546756489651892,196,56.646265887311564
Consumer Defensive,fcf_dcf,0.604052366341042,103,24.664699577169422
Consumer Defensive,eps_dcf,0.3959476336589579,103,37.628132809403205
Energy,fcf_dcf,0.5942421523735294,72,19.142034081325605
Energy,eps_dcf,0.40575784762647066,72,28.033970507341557
Financial Services,eps_dcf,0.6345346405166609,299,26.712551892311176
Financial Services,fcf_dcf,0.36546535948333914,299,46.379332740322575
Healthcare,fcf_dcf,0.6595525987317764,353,30.24978433980021
Healthcare,eps_dcf,0.3404474012682237,353,58.60324913154895
Industrials,fcf_dcf,0.6149600201345716,259,37.0709494929016
Industrials,eps_dcf,0.3850399798654283,259,59.20723311579225
Real Estate,eps_dcf,0.5413164496086926,108,26.347062088335747
Real Estate,fcf_dcf,0.45868355039130737,108,31.09354607374342
Technology,fcf_dcf,0.6888921263064032,280,29.15038205437818
Technology,eps_dcf,0.31110787369359677,280,64.54824957673742
Unknown,fcf_dcf,1.0,1,30.81255356978777
Utilities,eps_dcf,0.6109582344551873,50,48.69717370177181
Utilities,fcf_dcf,0.3890417655448126,50,76.4749235248547
