sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6997444765575864,70,30.484644659143218
Basic Materials,eps_dcf,0.30025552344241363,70,71.04436073612105
Communication Services,fcf_dcf,0.7372206733875689,83,17.07763626007942
Communication Services,eps_dcf,0.26277932661243114,83,47.910871324238215
Consumer Cyclical,fcf_dcf,0.6288416217989673,196,31.328738832453165
Consumer Cyclical,eps_dcf,0.37115837820103265,196,53.07926775642703
Consumer Defensive,fcf_dcf,0.6105033522412129,103,24.394277634368663
Consumer Defensive,eps_dcf,0.3894966477587871,103,38.23598574519422
Energy,fcf_dcf,0.6412936884586674,72,15.087126607657023
Energy,eps_dcf,0.35870631154133265,72,26.97270373965809
Financial Services,eps_dcf,0.6263741643126729,299,27.720964583230234
Financial Services,fcf_dcf,0.3736258356873271,299,46.47348862551837
Healthcare,fcf_dcf,0.6847345084328131,353,29.743384469881388
Healthcare,eps_dcf,0.31526549156718686,353,64.60054236586677
Industrials,fcf_dcf,0.6140860533124421,259,37.81968414845394
Industrials,eps_dcf,0.3859139466875578,259,60.18061999526114
Real Estate,eps_dcf,0.5275731050737795,108,26.19983762558023
Real Estate,fcf_dcf,0.4724268949262204,108,29.25813461735704
Technology,fcf_dcf,0.6870481559722098,280,28.607442041642006
Technology,eps_dcf,0.3129518440277902,280,62.8042003178635
Unknown,fcf_dcf,1.0,1,30.567659256569527
Utilities,eps_dcf,0.6107375689048744,50,48.21967278624446
Utilities,fcf_dcf,0.38926243109512554,50,75.65478550865917
