sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7281258893431481,70,29.188465445446383
Basic Materials,eps_dcf,0.2718741106568518,70,78.17175865012078
Communication Services,fcf_dcf,0.7739453300028097,83,15.305182803996573
Communication Services,eps_dcf,0.2260546699971903,83,52.40048682333163
Consumer Cyclical,fcf_dcf,0.6380715427942554,198,28.697487286804964
Consumer Cyclical,eps_dcf,0.3619284572057446,198,50.593009814857076
Consumer Defensive,fcf_dcf,0.6091798387803282,104,25.16548546483154
Consumer Defensive,eps_dcf,0.39082016121967167,104,39.22598652707759
Energy,fcf_dcf,0.6463967599771475,72,14.982552631286719
Energy,eps_dcf,0.3536032400228526,72,27.38853149851714
Financial Services,eps_dcf,0.55650337525809,299,27.85841511739926
Financial Services,fcf_dcf,0.44349662474190993,299,34.95697864963177
Healthcare,fcf_dcf,0.6740564692983907,353,29.08843389428209
Healthcare,eps_dcf,0.32594353070160925,353,60.15534962863656
Industrials,fcf_dcf,0.6323390602769146,259,33.615757781761594
Industrials,eps_dcf,0.36766093972308533,259,57.81565129679042
Real Estate,eps_dcf,0.5267668495318957,109,25.635890117869582
Real Estate,fcf_dcf,0.4732331504681044,109,28.535906791465834
Technology,fcf_dcf,0.69097928008852,281,26.238272303827728
Technology,eps_dcf,0.30902071991148,281,58.66953682860109
Unknown,fcf_dcf,1.0,1,31.63908089752119
Utilities,eps_dcf,0.6027101717707156,50,47.37929523893726
Utilities,fcf_dcf,0.39728982822928427,50,71.87695516725006
