sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7010942106077924,71,23.131518168852246
Basic Materials,eps_dcf,0.2989057893922076,71,54.25580248589272
Communication Services,fcf_dcf,0.7411064258411221,91,11.468427757949065
Communication Services,eps_dcf,0.258893574158878,91,32.82941855087174
Consumer Cyclical,fcf_dcf,0.6933214578923048,210,27.804915288852015
Consumer Cyclical,eps_dcf,0.30667854210769524,210,62.85977581781989
Consumer Defensive,fcf_dcf,0.661585581067279,104,21.39341347367372
Consumer Defensive,eps_dcf,0.338414418932721,104,41.823199877100926
Energy,fcf_dcf,0.7200715180669165,72,12.72589883656234
Energy,eps_dcf,0.27992848193308356,72,32.73535165542793
Financial Services,eps_dcf,0.5876661338979476,303,31.74541757209365
Financial Services,fcf_dcf,0.41233386610205236,303,45.24417795245154
Healthcare,fcf_dcf,0.7162837671897103,363,28.914690261554938
Healthcare,eps_dcf,0.2837162328102897,363,72.99942996899833
Industrials,fcf_dcf,0.653172486481232,264,29.797109885763405
Industrials,eps_dcf,0.346827513518768,264,56.116229525405686
Real Estate,eps_dcf,0.5661782530981806,112,22.77442240740375
Real Estate,fcf_dcf,0.4338217469018194,112,29.722766980131297
Technology,fcf_dcf,0.619112725707851,282,31.150496548590315
Technology,eps_dcf,0.38088727429214897,282,50.63353419047665
Unknown,eps_dcf,0.9578772203066764,3,1.2168972579869184
Unknown,fcf_dcf,0.042122779693323495,3,27.672394183896543
Utilities,eps_dcf,0.6420237097151964,50,38.70299808582875
Utilities,fcf_dcf,0.35797629028480354,50,69.41309545578807
