sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7380913812977102,70,26.684215804214816
Basic Materials,eps_dcf,0.26190861870228976,70,75.19947147918387
Communication Services,fcf_dcf,0.7982382777206775,81,14.388055623331645
Communication Services,eps_dcf,0.20176172227932251,81,56.9240617663536
Consumer Cyclical,fcf_dcf,0.6619343103371754,191,29.07574120478663
Consumer Cyclical,eps_dcf,0.3380656896628246,191,56.93044662844092
Consumer Defensive,fcf_dcf,0.7023546608013174,102,17.638454103110888
Consumer Defensive,eps_dcf,0.29764533919868263,102,41.62151667621205
Energy,fcf_dcf,0.5893464420812218,70,19.22962450126907
Energy,eps_dcf,0.41065355791877833,70,27.59725458119859
Financial Services,eps_dcf,0.658936013064176,287,29.316831177134983
Financial Services,fcf_dcf,0.34106398693582385,287,56.64015138452503
Healthcare,fcf_dcf,0.6784870267205958,340,32.5777389350784
Healthcare,eps_dcf,0.32151297327940415,340,68.748620008218
Industrials,fcf_dcf,0.6194464767315562,255,37.853720953995165
Industrials,eps_dcf,0.3805535232684437,255,61.61644195271354
Real Estate,eps_dcf,0.587864419293496,105,21.82138461559162
Real Estate,fcf_dcf,0.412135580706504,105,31.12571735109616
Technology,fcf_dcf,0.6573166587685453,267,37.52502378200765
Technology,eps_dcf,0.3426833412314547,267,71.97847191601397
Unknown,fcf_dcf,1.0,1,35.11710029418451
Utilities,eps_dcf,0.5993234084376681,50,41.94580818831807
Utilities,fcf_dcf,0.400676591562332,50,62.74163567996527
