sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7338429974003646,70,29.274368679704747
Basic Materials,eps_dcf,0.2661570025996354,70,80.71472946252288
Communication Services,fcf_dcf,0.6898154718623715,83,16.10412146122892
Communication Services,eps_dcf,0.3101845281376286,83,35.813753225490366
Consumer Cyclical,fcf_dcf,0.644697093571402,198,27.475191874460908
Consumer Cyclical,eps_dcf,0.35530290642859796,198,49.853733326075684
Consumer Defensive,fcf_dcf,0.6146081027804879,104,23.950263487054784
Consumer Defensive,eps_dcf,0.3853918972195119,104,38.1949545626189
Energy,fcf_dcf,0.6525139687724615,71,14.982706517727017
Energy,eps_dcf,0.3474860312275385,71,28.13472892306964
Financial Services,eps_dcf,0.611500834111431,300,27.687896945651637
Financial Services,fcf_dcf,0.3884991658885689,300,43.58097407636802
Healthcare,fcf_dcf,0.6955466628112125,353,28.797217452461815
Healthcare,eps_dcf,0.3044533371887876,353,65.7894200886341
Industrials,fcf_dcf,0.6319302701851918,260,33.04260545098245
Industrials,eps_dcf,0.3680697298148081,260,56.73007286155218
Real Estate,eps_dcf,0.532754224170309,110,24.517616068105255
Real Estate,fcf_dcf,0.46724577582969096,110,27.955016829719654
Technology,fcf_dcf,0.6812740111009326,281,26.630108297137017
Technology,eps_dcf,0.3187259888990675,281,56.92162336266389
Unknown,fcf_dcf,1.0,2,27.604424876685496
Utilities,eps_dcf,0.6041011718505547,50,46.67216181468989
Utilities,fcf_dcf,0.39589882814944527,50,71.21695150514068
