sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7002064191627407,71,21.64057303086059
Basic Materials,eps_dcf,0.2997935808372593,71,50.54433823649717
Communication Services,fcf_dcf,0.6517451851790365,91,12.876030393616722
Communication Services,eps_dcf,0.34825481482096354,91,24.096984324183317
Consumer Cyclical,fcf_dcf,0.7004295484704381,210,27.16445358287878
Consumer Cyclical,eps_dcf,0.2995704515295619,210,63.51356036870425
Consumer Defensive,fcf_dcf,0.674773375442122,103,20.013121228970466
Consumer Defensive,eps_dcf,0.32522662455787804,103,41.522803932527
Energy,fcf_dcf,0.7547325521136273,72,10.804912609631927
Energy,eps_dcf,0.24526744788637267,72,33.248681551575665
Financial Services,eps_dcf,0.6111265358519966,302,29.856334090256663
Financial Services,fcf_dcf,0.38887346414800344,302,46.92014166103229
Healthcare,fcf_dcf,0.7322068439833337,362,26.410266353095125
Healthcare,eps_dcf,0.2677931560166662,362,72.21162057786096
Industrials,fcf_dcf,0.6538794698314739,264,28.24366538684515
Industrials,eps_dcf,0.34612053016852606,264,53.35699948386064
Real Estate,eps_dcf,0.5639054064513329,112,23.33402077475621
Real Estate,fcf_dcf,0.4360945935486671,112,30.172766789396434
Technology,fcf_dcf,0.6331731464253666,282,30.015503523605343
Technology,eps_dcf,0.3668268535746333,282,51.80921359123599
Unknown,eps_dcf,0.65336939376449,4,14.837806457460694
Unknown,fcf_dcf,0.34663060623551006,4,27.968011006004232
Utilities,eps_dcf,0.623886043360216,50,42.05443251916763
Utilities,fcf_dcf,0.3761139566397839,50,69.75857462135771
