sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6940091894626937,70,23.301628884751544
Basic Materials,eps_dcf,0.3059908105373062,70,52.84977201589297
Communication Services,fcf_dcf,0.7287141578900268,90,11.436247898376397
Communication Services,eps_dcf,0.2712858421099732,90,30.71946435658834
Consumer Cyclical,fcf_dcf,0.6768593766006773,210,29.894000507330762
Consumer Cyclical,eps_dcf,0.3231406233993226,210,62.61680854295328
Consumer Defensive,fcf_dcf,0.6575374641244583,105,21.3464136756944
Consumer Defensive,eps_dcf,0.3424625358755416,105,40.98569988363295
Energy,fcf_dcf,0.684987549321081,72,14.345990819040434
Energy,eps_dcf,0.3150124506789189,72,31.195037126019333
Financial Services,eps_dcf,0.5982783219139977,303,29.32169237733865
Financial Services,fcf_dcf,0.4017216780860024,303,43.66837506746052
Healthcare,fcf_dcf,0.7137233275992376,363,28.736252591717985
Healthcare,eps_dcf,0.2862766724007624,363,71.64304953988281
Industrials,fcf_dcf,0.6375226271109403,264,30.31156546609041
Industrials,eps_dcf,0.3624773728890597,264,53.31176590152756
Real Estate,eps_dcf,0.5667255638000152,112,22.381306368272497
Real Estate,fcf_dcf,0.43327443619998485,112,29.27488310069376
Technology,fcf_dcf,0.6054371693825347,283,32.6332835859812
Technology,eps_dcf,0.3945628306174654,283,50.074161347752394
Unknown,eps_dcf,0.7411676678767508,3,9.63506748373879
Unknown,fcf_dcf,0.2588323321232492,3,27.590063569954914
Utilities,eps_dcf,0.6486067128646351,50,39.42799751362415
Utilities,fcf_dcf,0.3513932871353649,50,72.77675698054118
