sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7474992473366069,70,28.152581055350947
Basic Materials,eps_dcf,0.2525007526633931,70,83.34245711341023
Communication Services,fcf_dcf,0.7278760357740762,86,14.9537658858648
Communication Services,eps_dcf,0.27212396422592383,86,39.998270142485794
Consumer Cyclical,fcf_dcf,0.650359794414514,201,30.872805551001118
Consumer Cyclical,eps_dcf,0.34964020558548603,201,57.42598005234257
Consumer Defensive,fcf_dcf,0.6187518434743252,104,26.011777360673783
Consumer Defensive,eps_dcf,0.3812481565256748,104,42.21616529472776
Energy,fcf_dcf,0.6454107922940882,72,13.881199366987346
Energy,eps_dcf,0.3545892077059118,72,25.266070390841602
Financial Services,eps_dcf,0.5905787869655613,302,28.18169182615529
Financial Services,fcf_dcf,0.4094212130344387,302,40.65131176314806
Healthcare,fcf_dcf,0.6916453868919793,359,28.911915548044313
Healthcare,eps_dcf,0.30835461310802065,359,64.84998818030815
Industrials,fcf_dcf,0.6369124560858151,262,34.54617484278663
Industrials,eps_dcf,0.3630875439141848,262,60.599404844808994
Real Estate,eps_dcf,0.5608253501391006,110,24.05948330924698
Real Estate,fcf_dcf,0.4391746498608993,110,30.72392305764837
Technology,fcf_dcf,0.6804753533745029,282,27.407534123833713
Technology,eps_dcf,0.3195246466254971,282,58.36842843068563
Unknown,fcf_dcf,1.0,2,26.25526269111179
Utilities,eps_dcf,0.6379746545035698,50,43.97155652980666
Utilities,fcf_dcf,0.3620253454964302,50,77.48832763876241
