sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7384414563454148,70,30.307054836250643
Basic Materials,eps_dcf,0.2615585436545852,70,85.56396361058353
Communication Services,fcf_dcf,0.8210365356520459,81,13.9006368570085
Communication Services,eps_dcf,0.17896346434795396,81,63.77240612021019
Consumer Cyclical,fcf_dcf,0.678193506548875,190,28.7710645062917
Consumer Cyclical,eps_dcf,0.32180649345112494,190,60.63379553273593
Consumer Defensive,fcf_dcf,0.6399077094250845,102,17.723410364764327
Consumer Defensive,eps_dcf,0.3600922905749156,102,31.495667157687837
Energy,fcf_dcf,0.5907615319132978,70,19.453010463899016
Energy,eps_dcf,0.40923846808670217,70,28.081647152792044
Financial Services,eps_dcf,0.640093408518196,286,31.182446976181687
Financial Services,fcf_dcf,0.359906591481804,286,55.457941709331976
Healthcare,fcf_dcf,0.6778393268479267,340,33.043532810859915
Healthcare,eps_dcf,0.32216067315207325,340,69.52495417394863
Industrials,fcf_dcf,0.5911446962756396,256,40.4783904983207
Industrials,eps_dcf,0.4088553037243604,256,58.525805190901586
Real Estate,eps_dcf,0.5736003381839812,105,22.856031651739197
Real Estate,fcf_dcf,0.42639966181601885,105,30.74633649870325
Technology,fcf_dcf,0.6543987324271807,267,38.097192596855244
Technology,eps_dcf,0.3456012675728192,267,72.13733537441976
Unknown,fcf_dcf,1.0,1,37.95959435571815
Utilities,eps_dcf,0.6236681226764167,50,42.01306036721074
Utilities,fcf_dcf,0.37633187732358325,50,69.62526447055946
