sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6913692042524805,71,23.229054761678004
Basic Materials,eps_dcf,0.3086307957475195,71,52.03580889458413
Communication Services,fcf_dcf,0.733105286648706,91,11.725655053107623
Communication Services,eps_dcf,0.26689471335129406,91,32.20798044809547
Consumer Cyclical,fcf_dcf,0.6910316390990191,210,27.911817960634302
Consumer Cyclical,eps_dcf,0.3089683609009809,210,62.42693996144831
Consumer Defensive,fcf_dcf,0.6645168916899422,104,21.290420576207772
Consumer Defensive,eps_dcf,0.33548310831005784,104,42.17155425699285
Energy,fcf_dcf,0.7526372117050544,72,10.758846008228218
Energy,eps_dcf,0.24736278829494562,72,32.73535165542793
Financial Services,eps_dcf,0.6074193976609823,302,29.95187266368763
Financial Services,fcf_dcf,0.39258060233901776,302,46.34296331508334
Healthcare,fcf_dcf,0.7139746036112204,362,28.396902330766416
Healthcare,eps_dcf,0.2860253963887796,362,70.88414994543048
Industrials,fcf_dcf,0.6390662387978135,264,29.65999407467455
Industrials,eps_dcf,0.3609337612021865,264,52.515732507848895
Real Estate,eps_dcf,0.5677907704229338,112,22.732272057864265
Real Estate,fcf_dcf,0.4322092295770662,112,29.863254604637305
Technology,fcf_dcf,0.612001366012306,282,33.794978873511944
Technology,eps_dcf,0.387998633987694,282,53.3057887926129
Unknown,eps_dcf,0.9498333933254741,3,1.511660718689603
Unknown,fcf_dcf,0.05016660667452593,3,28.62114713488354
Utilities,eps_dcf,0.6400558798779162,50,39.30799715122792
Utilities,fcf_dcf,0.35994412012208377,50,69.89783496008917
