sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7270227327870726,70,29.09641143356266
Basic Materials,eps_dcf,0.27297726721292737,70,77.49272593706301
Communication Services,fcf_dcf,0.6842978722783968,83,14.707668303234273
Communication Services,eps_dcf,0.31570212772160317,83,31.879500461661063
Consumer Cyclical,fcf_dcf,0.6370318600260269,197,30.542120870618156
Consumer Cyclical,eps_dcf,0.36296813997397304,197,53.60333848865858
Consumer Defensive,fcf_dcf,0.6458839336014903,102,25.903005036610054
Consumer Defensive,eps_dcf,0.35411606639850973,102,47.24534234097404
Energy,fcf_dcf,0.6145795074822358,72,18.688014460329512
Energy,eps_dcf,0.38542049251776433,72,29.799325531581605
Financial Services,eps_dcf,0.5719620054522462,298,26.398374079691706
Financial Services,fcf_dcf,0.42803799454775376,298,35.274595180261485
Healthcare,fcf_dcf,0.6538049880023086,353,29.094068796207495
Healthcare,eps_dcf,0.34619501199769154,353,54.945469002532114
Industrials,fcf_dcf,0.6112748767403845,259,35.79824099234583
Industrials,eps_dcf,0.3887251232596156,259,56.29315946149111
Real Estate,eps_dcf,0.5062372555780048,108,30.752666742402624
Real Estate,fcf_dcf,0.49376274442199525,108,31.529607669399248
Technology,fcf_dcf,0.6953728230139742,278,30.351178410072364
Technology,eps_dcf,0.3046271769860258,278,69.28267143470171
Unknown,fcf_dcf,1.0,1,29.816318879895135
Utilities,eps_dcf,0.6339767882668781,50,44.01418036307197
Utilities,fcf_dcf,0.3660232117331219,50,76.23551679392672
