sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7476296275546315,70,28.133137375467694
Basic Materials,eps_dcf,0.2523703724453685,70,83.34245741548992
Communication Services,fcf_dcf,0.7278760293646837,86,14.953766369751001
Communication Services,eps_dcf,0.2721239706353163,86,39.998270142485794
Consumer Cyclical,fcf_dcf,0.6503597918533689,201,30.872806054264856
Consumer Cyclical,eps_dcf,0.3496402081466311,201,57.425980341658544
Consumer Defensive,fcf_dcf,0.6187518554505312,104,26.011776953315408
Consumer Defensive,eps_dcf,0.38124814454946876,104,42.21616677685469
Energy,fcf_dcf,0.6544801275654669,72,13.80589062324955
Energy,eps_dcf,0.3455198724345331,72,26.15097358337973
Financial Services,eps_dcf,0.5905787883611459,302,28.181692174189514
Financial Services,fcf_dcf,0.4094212116388541,302,40.651312499807275
Healthcare,fcf_dcf,0.6916453832974017,359,28.91191544770875
Healthcare,eps_dcf,0.30835461670259845,359,64.84998686224426
Industrials,fcf_dcf,0.6369939086711768,262,34.53400857763806
Industrials,eps_dcf,0.36300609132882317,262,60.59940489070503
Real Estate,eps_dcf,0.5608253661719117,110,24.05948174310526
Real Estate,fcf_dcf,0.43917463382808836,110,30.72392305764837
Technology,fcf_dcf,0.680475351564351,282,27.407534373549197
Technology,eps_dcf,0.31952464843564893,282,58.36842847655913
Unknown,fcf_dcf,1.0,2,26.25526246834938
Utilities,eps_dcf,0.6379746536387026,50,43.97155669446313
Utilities,fcf_dcf,0.3620253463612972,50,77.48832763876241
